,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,190.700068,0.529683,0.422823,0.001000,942.986170,2.425963,0.921789
1,10.772098,0.314496,0.241678,0.002000,942.986170,2.425963,0.921789
2,8.447070,0.162093,0.116030,0.002000,942.986170,2.425963,0.921789
3,10.629639,0.090526,0.065889,0.002000,942.986170,2.425963,0.921789
4,8.208404,0.059278,0.050090,0.002000,942.986170,2.425963,0.921789
5,10.690340,0.042804,0.035737,0.002000,942.986170,2.425963,0.921789
6,8.280227,0.034448,0.031069,0.002000,942.986170,2.425963,0.921789
7,10.666675,0.027148,0.023935,0.002000,942.986170,2.425963,0.921789
8,8.304229,0.022591,0.025239,0.002000,942.986170,2.425963,0.921789
9,10.674185,0.020084,0.018976,0.002000,942.986170,2.425963,0.921789
10,8.313988,0.018028,0.017129,0.002000,942.986170,2.425963,0.921789
11,10.644054,0.016295,0.018446,0.002000,942.986170,2.425963,0.921789
12,8.340585,0.018559,0.021849,0.002000,942.986170,2.425963,0.921789
13,10.636703,0.016814,0.017576,0.002000,942.986170,2.425963,0.921789
14,8.449572,0.014581,0.014356,0.002000,942.986170,2.425963,0.921789
15,10.966062,0.013075,0.013865,0.002000,942.986170,2.425963,0.921789
16,8.490131,0.012163,0.013583,0.002000,942.986170,2.425963,0.921789
17,11.016603,0.011403,0.013423,0.002000,942.986170,2.425963,0.921789
18,8.433223,0.010894,0.013961,0.002000,942.986170,2.425963,0.921789
19,10.856984,0.010868,0.013440,0.002000,942.986170,2.425963,0.921789
20,8.393719,0.010152,0.013383,0.002000,942.986170,2.425963,0.921789
21,10.867157,0.011014,0.015929,0.002000,942.986170,2.425963,0.921789
22,8.398695,0.017102,0.038301,0.002000,942.986170,2.425963,0.921789
23,10.900536,0.014799,0.013409,0.002000,942.986170,2.425963,0.921789
24,8.407180,0.010974,0.012666,0.002000,942.986170,2.425963,0.921789
25,10.885649,0.009680,0.012892,0.002000,942.986170,2.425963,0.921789
26,8.151235,0.008945,0.013143,0.002000,942.986170,2.425963,0.921789
27,10.655124,0.008435,0.013127,0.002000,942.986170,2.425963,0.921789
28,8.124131,0.007950,0.012927,0.002000,942.986170,2.425963,0.921789
