,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,59.475621,0.803716,0.731922,0.001000,9893.728891,1.676230,0.793846
1,49.883239,0.635255,0.965409,0.010000,9893.728891,1.676230,0.793846
2,49.300606,0.516813,0.990881,0.010000,9893.728891,1.676230,0.793846
3,50.739352,0.444430,0.613017,0.010000,9893.728891,1.676230,0.793846
4,50.036558,0.394477,0.374390,0.010000,9893.728891,1.676230,0.793846
5,47.920000,0.338069,0.388133,0.010000,9893.728891,1.676230,0.793846
6,49.237447,0.308710,0.431454,0.010000,9893.728891,1.676230,0.793846
7,50.705183,0.298561,0.395146,0.010000,9893.728891,1.676230,0.793846
8,47.537710,0.276962,0.460244,0.010000,9893.728891,1.676230,0.793846
9,48.749269,0.256745,0.452678,0.010000,9893.728891,1.676230,0.793846
10,49.363863,0.271670,0.861556,0.010000,9893.728891,1.676230,0.793846
11,48.606479,0.250330,0.664199,0.010000,9893.728891,1.676230,0.793846
12,49.548620,0.231354,0.325630,0.010000,9893.728891,1.676230,0.793846
13,49.793128,0.228824,0.430349,0.010000,9893.728891,1.676230,0.793846
14,49.281890,0.220351,0.502302,0.010000,9893.728891,1.676230,0.793846
15,48.239294,0.199382,0.298294,0.010000,9893.728891,1.676230,0.793846
16,48.074369,0.186005,0.534893,0.010000,9893.728891,1.676230,0.793846
17,49.718588,0.174784,0.292887,0.010000,9893.728891,1.676230,0.793846
18,49.882738,0.171607,0.279467,0.010000,9893.728891,1.676230,0.793846
19,48.158812,0.160988,0.487608,0.010000,9893.728891,1.676230,0.793846
20,50.390457,0.153130,0.542769,0.010000,9893.728891,1.676230,0.793846
21,49.099215,0.153017,0.506590,0.010000,9893.728891,1.676230,0.793846
22,49.197006,0.146308,0.509945,0.010000,9893.728891,1.676230,0.793846
23,49.362991,0.138446,0.193283,0.010000,9893.728891,1.676230,0.793846
24,49.307369,0.143817,4.299924,0.010000,9893.728891,1.676230,0.793846
25,50.017549,0.141187,3.570424,0.010000,9893.728891,1.676230,0.793846
26,48.500608,0.130136,3.734731,0.010000,9893.728891,1.676230,0.793846
27,50.377528,0.124516,3.266002,0.010000,9893.728891,1.676230,0.793846
28,48.747635,0.119916,1.731596,0.010000,9893.728891,1.676230,0.793846
29,48.526774,0.124824,4.290286,0.010000,9893.728891,1.676230,0.793846
30,49.938240,0.121134,0.468663,0.010000,9893.728891,1.676230,0.793846
31,49.783645,0.115255,0.204426,0.010000,9893.728891,1.676230,0.793846
32,49.413883,0.112452,1.005788,0.010000,9893.728891,1.676230,0.793846
33,50.609360,0.110677,0.177675,0.010000,9893.728891,1.676230,0.793846
34,48.576340,0.147484,0.493371,0.010000,9893.728891,1.676230,0.793846
35,50.395635,0.134968,0.260497,0.010000,9893.728891,1.676230,0.793846
36,49.694208,0.117858,0.169245,0.010000,9893.728891,1.676230,0.793846
37,49.835590,0.111519,1.405195,0.010000,9893.728891,1.676230,0.793846
38,48.937670,0.105346,1.006962,0.010000,9893.728891,1.676230,0.793846
39,49.178556,0.106251,2.037374,0.010000,9893.728891,1.676230,0.793846
40,50.579219,0.104501,2.121455,0.010000,9893.728891,1.676230,0.793846
41,50.785951,0.098021,0.204304,0.010000,9893.728891,1.676230,0.793846
42,48.711837,0.092272,0.292133,0.010000,9893.728891,1.676230,0.793846
43,48.315432,0.083988,1.181299,0.010000,9893.728891,1.676230,0.793846
44,47.641006,0.082010,0.376597,0.010000,9893.728891,1.676230,0.793846
45,48.337088,0.080179,0.134338,0.010000,9893.728891,1.676230,0.793846
46,49.264029,0.075474,0.132925,0.010000,9893.728891,1.676230,0.793846
47,49.735089,0.071856,1.634158,0.010000,9893.728891,1.676230,0.793846
48,49.721745,0.069852,2.762483,0.010000,9893.728891,1.676230,0.793846
49,49.193711,0.065038,0.107484,0.010000,9893.728891,1.676230,0.793846
50,50.235015,0.061884,0.221311,0.010000,9893.728891,1.676230,0.793846
51,49.430943,0.058351,0.333106,0.010000,9893.728891,1.676230,0.793846
52,48.680066,0.055924,0.241537,0.010000,9893.728891,1.676230,0.793846
53,50.502837,0.054201,0.648315,0.010000,9893.728891,1.676230,0.793846
54,49.424533,0.054963,0.186180,0.010000,9893.728891,1.676230,0.793846
55,48.903455,0.052804,0.111304,0.010000,9893.728891,1.676230,0.793846
56,46.943179,0.055763,0.153329,0.010000,9893.728891,1.676230,0.793846
57,50.270672,0.058317,0.295601,0.010000,9893.728891,1.676230,0.793846
58,49.698704,0.054707,0.368691,0.010000,9893.728891,1.676230,0.793846
59,49.371683,0.051137,0.312421,0.010000,9893.728891,1.676230,0.793846
60,50.811353,0.046640,0.436986,0.010000,9893.728891,1.676230,0.793846
61,50.625229,0.044627,0.343695,0.010000,9893.728891,1.676230,0.793846
62,48.040994,0.041390,0.470647,0.010000,9893.728891,1.676230,0.793846
63,48.007548,0.038201,0.549621,0.010000,9893.728891,1.676230,0.793846
64,48.520266,0.036863,0.530774,0.010000,9893.728891,1.676230,0.793846
65,48.650021,0.035452,0.350590,0.010000,9893.728891,1.676230,0.793846
66,50.347093,0.035443,0.695858,0.010000,9893.728891,1.676230,0.793846
67,49.673169,0.035477,1.304056,0.010000,9893.728891,1.676230,0.793846
68,48.524617,0.033272,2.770002,0.010000,9893.728891,1.676230,0.793846
69,50.160837,0.031620,3.177351,0.010000,9893.728891,1.676230,0.793846
70,48.987076,0.029620,0.113105,0.010000,9893.728891,1.676230,0.793846
71,49.302751,0.029581,1.613696,0.010000,9893.728891,1.676230,0.793846
72,49.819427,0.076010,14.061111,0.010000,9893.728891,1.676230,0.793846
73,49.584159,0.082594,11.128416,0.010000,9893.728891,1.676230,0.793846
74,48.691534,0.069300,10.732142,0.010000,9893.728891,1.676230,0.793846
75,47.077285,0.052691,5.629061,0.010000,9893.728891,1.676230,0.793846
