,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,69.326316,0.697475,0.773144,0.001000,8864.302544,1.810477,0.881556
1,58.054184,0.550259,1.249732,0.008000,8864.302544,1.810477,0.881556
2,58.986521,0.392958,0.404761,0.008000,8864.302544,1.810477,0.881556
3,57.076280,0.299750,0.396652,0.008000,8864.302544,1.810477,0.881556
4,58.394558,0.260802,0.360476,0.008000,8864.302544,1.810477,0.881556
5,56.047308,0.228620,0.441195,0.008000,8864.302544,1.810477,0.881556
6,59.352180,0.199669,0.508316,0.008000,8864.302544,1.810477,0.881556
7,58.377562,0.177856,0.261405,0.008000,8864.302544,1.810477,0.881556
8,58.093142,0.169469,0.226922,0.008000,8864.302544,1.810477,0.881556
9,59.836385,0.157483,0.325068,0.008000,8864.302544,1.810477,0.881556
10,59.959438,0.148985,0.448428,0.008000,8864.302544,1.810477,0.881556
11,59.148109,0.138377,0.241338,0.008000,8864.302544,1.810477,0.881556
12,58.191916,0.129216,0.214932,0.008000,8864.302544,1.810477,0.881556
13,59.088272,0.124793,0.301496,0.008000,8864.302544,1.810477,0.881556
14,58.632711,0.118798,0.424510,0.008000,8864.302544,1.810477,0.881556
15,61.191384,0.116656,0.304768,0.008000,8864.302544,1.810477,0.881556
16,58.422024,0.117197,0.240948,0.008000,8864.302544,1.810477,0.881556
17,58.846656,0.111681,0.210140,0.008000,8864.302544,1.810477,0.881556
18,60.355027,0.101410,0.182953,0.008000,8864.302544,1.810477,0.881556
19,58.287881,0.105020,0.196157,0.008000,8864.302544,1.810477,0.881556
20,58.327759,0.102586,0.213897,0.008000,8864.302544,1.810477,0.881556
21,59.227626,0.093152,0.330902,0.008000,8864.302544,1.810477,0.881556
22,58.384405,0.095427,0.142431,0.008000,8864.302544,1.810477,0.881556
23,59.458496,0.088950,0.145590,0.008000,8864.302544,1.810477,0.881556
24,59.238073,0.084751,0.115906,0.008000,8864.302544,1.810477,0.881556
25,58.648659,0.078313,0.098635,0.008000,8864.302544,1.810477,0.881556
26,59.090027,0.075753,0.369960,0.008000,8864.302544,1.810477,0.881556
27,58.757455,0.071665,0.163610,0.008000,8864.302544,1.810477,0.881556
28,57.173826,0.068359,0.078275,0.008000,8864.302544,1.810477,0.881556
29,60.634481,0.065150,0.137879,0.008000,8864.302544,1.810477,0.881556
30,57.010649,0.062687,0.443574,0.008000,8864.302544,1.810477,0.881556
31,58.811122,0.063315,0.075263,0.008000,8864.302544,1.810477,0.881556
32,57.806453,0.056835,0.085462,0.008000,8864.302544,1.810477,0.881556
33,59.842411,0.055385,0.074893,0.008000,8864.302544,1.810477,0.881556
34,59.163197,0.052796,0.089613,0.008000,8864.302544,1.810477,0.881556
35,58.325313,0.049918,0.124456,0.008000,8864.302544,1.810477,0.881556
36,59.787315,0.050066,0.091946,0.008000,8864.302544,1.810477,0.881556
37,57.110588,0.046816,0.063606,0.008000,8864.302544,1.810477,0.881556
38,60.643730,0.046175,0.084992,0.008000,8864.302544,1.810477,0.881556
39,58.500752,0.044723,0.081330,0.008000,8864.302544,1.810477,0.881556
40,58.614532,0.043364,0.065552,0.008000,8864.302544,1.810477,0.881556
41,59.206164,0.041518,0.066369,0.008000,8864.302544,1.810477,0.881556
42,58.082902,0.039151,0.074398,0.008000,8864.302544,1.810477,0.881556
43,56.423925,0.037440,0.065237,0.008000,8864.302544,1.810477,0.881556
44,60.430165,0.036239,0.084245,0.008000,8864.302544,1.810477,0.881556
45,61.204811,0.039281,0.071012,0.008000,8864.302544,1.810477,0.881556
46,59.984406,0.035027,0.070277,0.008000,8864.302544,1.810477,0.881556
47,59.436174,0.037152,0.055898,0.008000,8864.302544,1.810477,0.881556
48,57.332844,0.033203,0.115388,0.008000,8864.302544,1.810477,0.881556
49,59.191858,0.036376,0.089316,0.008000,8864.302544,1.810477,0.881556
50,59.116260,0.031785,0.096881,0.008000,8864.302544,1.810477,0.881556
51,59.549688,0.029575,0.126573,0.008000,8864.302544,1.810477,0.881556
52,60.821289,0.028452,0.060987,0.008000,8864.302544,1.810477,0.881556
53,58.613263,0.026565,0.080939,0.008000,8864.302544,1.810477,0.881556
54,59.611377,0.026512,0.115420,0.008000,8864.302544,1.810477,0.881556
55,58.910747,0.027353,0.298234,0.008000,8864.302544,1.810477,0.881556
56,60.253284,0.027091,0.125723,0.008000,8864.302544,1.810477,0.881556
57,60.748289,0.025484,0.065631,0.008000,8864.302544,1.810477,0.881556
58,56.962165,0.024424,0.093818,0.008000,8864.302544,1.810477,0.881556
59,59.785951,0.024390,0.083708,0.008000,8864.302544,1.810477,0.881556
60,58.196924,0.024384,0.056166,0.008000,8864.302544,1.810477,0.881556
61,59.181208,0.024944,0.049687,0.008000,8864.302544,1.810477,0.881556
62,58.521752,0.024473,0.069126,0.008000,8864.302544,1.810477,0.881556
63,59.594299,0.023565,0.066288,0.008000,8864.302544,1.810477,0.881556
64,58.585528,0.024211,0.052503,0.008000,8864.302544,1.810477,0.881556
65,59.279052,0.024372,0.051503,0.008000,8864.302544,1.810477,0.881556
66,58.921318,0.024031,0.048166,0.008000,8864.302544,1.810477,0.881556
67,58.303852,0.022429,0.079538,0.008000,8864.302544,1.810477,0.881556
68,59.175076,0.020591,0.313397,0.008000,8864.302544,1.810477,0.881556
69,61.343487,0.020583,0.076841,0.008000,8864.302544,1.810477,0.881556
70,57.245595,0.020097,0.045020,0.008000,8864.302544,1.810477,0.881556
71,59.905437,0.018805,0.080885,0.008000,8864.302544,1.810477,0.881556
72,57.162461,0.019093,0.281997,0.008000,8864.302544,1.810477,0.881556
73,59.543347,0.019721,0.270599,0.008000,8864.302544,1.810477,0.881556
74,61.095203,0.018404,0.053938,0.008000,8864.302544,1.810477,0.881556
75,59.947572,0.017458,0.059800,0.008000,8864.302544,1.810477,0.881556
76,59.885056,0.017168,0.049878,0.008000,8864.302544,1.810477,0.881556
77,61.107669,0.016882,0.054932,0.008000,8864.302544,1.810477,0.881556
78,57.771217,0.016544,0.038740,0.008000,8864.302544,1.810477,0.881556
79,58.866178,0.015939,0.044293,0.008000,8864.302544,1.810477,0.881556
80,58.442564,0.016618,0.066374,0.008000,8864.302544,1.810477,0.881556
81,60.037072,0.016864,0.052214,0.008000,8864.302544,1.810477,0.881556
82,58.473414,0.018006,0.048596,0.008000,8864.302544,1.810477,0.881556
83,58.310916,0.017197,0.057580,0.008000,8864.302544,1.810477,0.881556
84,61.469599,0.016642,0.130280,0.008000,8864.302544,1.810477,0.881556
85,59.404761,0.017049,0.135940,0.008000,8864.302544,1.810477,0.881556
86,59.614259,0.018411,0.194190,0.008000,8864.302544,1.810477,0.881556
87,58.352055,0.017687,0.075417,0.008000,8864.302544,1.810477,0.881556
88,58.627292,0.017036,0.061322,0.008000,8864.302544,1.810477,0.881556
89,60.149294,0.017388,0.068833,0.008000,8864.302544,1.810477,0.881556
90,56.438526,0.016385,0.046698,0.008000,8864.302544,1.810477,0.881556
91,58.854872,0.015435,0.072596,0.008000,8864.302544,1.810477,0.881556
92,57.424130,0.016458,0.089313,0.008000,8864.302544,1.810477,0.881556
93,59.055515,0.016850,0.049629,0.008000,8864.302544,1.810477,0.881556
94,59.386146,0.015290,0.041490,0.008000,8864.302544,1.810477,0.881556
95,59.201489,0.014877,0.160820,0.008000,8864.302544,1.810477,0.881556
96,58.965853,0.015154,0.145146,0.008000,8864.302544,1.810477,0.881556
97,59.708447,0.014850,0.041526,0.008000,8864.302544,1.810477,0.881556
98,59.715322,0.015000,0.102120,0.008000,8864.302544,1.810477,0.881556
99,57.899344,0.015819,0.074682,0.008000,8864.302544,1.810477,0.881556
100,59.455454,0.014170,0.036225,0.004000,8864.302544,1.810477,0.881556
101,59.156355,0.012898,0.045129,0.004000,8864.302544,1.810477,0.881556
102,58.618161,0.012342,0.040651,0.004000,8864.302544,1.810477,0.881556
103,58.437358,0.011714,0.046548,0.004000,8864.302544,1.810477,0.881556
104,57.230199,0.011507,0.052166,0.004000,8864.302544,1.810477,0.881556
105,61.358673,0.011214,0.044071,0.004000,8864.302544,1.810477,0.881556
106,58.216292,0.011022,0.043580,0.004000,8864.302544,1.810477,0.881556
107,58.401193,0.010841,0.045360,0.004000,8864.302544,1.810477,0.881556
108,59.718989,0.010664,0.048175,0.004000,8864.302544,1.810477,0.881556
109,58.566837,0.010509,0.045006,0.004000,8864.302544,1.810477,0.881556
110,57.423941,0.010381,0.051282,0.004000,8864.302544,1.810477,0.881556
111,59.358452,0.010259,0.043071,0.004000,8864.302544,1.810477,0.881556
112,61.621818,0.010152,0.041273,0.004000,8864.302544,1.810477,0.881556
113,58.113701,0.010058,0.042397,0.004000,8864.302544,1.810477,0.881556
114,58.336883,0.009973,0.046921,0.004000,8864.302544,1.810477,0.881556
115,59.485139,0.009902,0.044133,0.004000,8864.302544,1.810477,0.881556
116,59.278223,0.009824,0.050502,0.004000,8864.302544,1.810477,0.881556
117,58.709954,0.009749,0.042358,0.004000,8864.302544,1.810477,0.881556
118,60.044358,0.009702,0.042856,0.004000,8864.302544,1.810477,0.881556
119,59.779617,0.009696,0.044220,0.004000,8864.302544,1.810477,0.881556
120,58.100549,0.009729,0.052166,0.002000,8864.302544,1.810477,0.881556
121,61.033478,0.009886,0.058779,0.002000,8864.302544,1.810477,0.881556
122,59.472374,0.009615,0.057703,0.002000,8864.302544,1.810477,0.881556
123,58.016568,0.009477,0.049178,0.002000,8864.302544,1.810477,0.881556
124,57.527008,0.009331,0.049581,0.002000,8864.302544,1.810477,0.881556
125,59.224428,0.009058,0.049901,0.002000,8864.302544,1.810477,0.881556
126,59.073725,0.008874,0.050940,0.002000,8864.302544,1.810477,0.881556
