,time_per_epoch,loss,lr,training_time,test_time,iou
0,122.234932,0.618213,0.001000,2097.564676,12.568092,0.849793
1,103.962644,0.440496,0.002000,2097.564676,12.568092,0.849793
2,103.611939,0.304957,0.002000,2097.564676,12.568092,0.849793
3,104.011881,0.222338,0.002000,2097.564676,12.568092,0.849793
4,104.119341,0.169369,0.002000,2097.564676,12.568092,0.849793
5,103.756486,0.138189,0.002000,2097.564676,12.568092,0.849793
6,103.997303,0.114679,0.002000,2097.564676,12.568092,0.849793
7,103.781070,0.095298,0.002000,2097.564676,12.568092,0.849793
8,104.063017,0.084634,0.002000,2097.564676,12.568092,0.849793
9,104.033259,0.073767,0.002000,2097.564676,12.568092,0.849793
10,103.653019,0.066751,0.002000,2097.564676,12.568092,0.849793
11,103.991767,0.058445,0.002000,2097.564676,12.568092,0.849793
12,103.793990,0.049915,0.002000,2097.564676,12.568092,0.849793
13,104.236963,0.045044,0.002000,2097.564676,12.568092,0.849793
14,103.984566,0.041602,0.002000,2097.564676,12.568092,0.849793
15,104.002619,0.038192,0.002000,2097.564676,12.568092,0.849793
16,103.711700,0.035324,0.002000,2097.564676,12.568092,0.849793
17,104.185852,0.033190,0.002000,2097.564676,12.568092,0.849793
18,103.987111,0.033282,0.002000,2097.564676,12.568092,0.849793
19,104.438601,0.030425,0.002000,2097.564676,12.568092,0.849793
