,time_per_epoch,loss,lr,training_time,test_time,iou
0,116.872666,0.618471,0.001000,20848.018194,12.787095,0.892323
1,104.175071,0.437964,0.002000,20848.018194,12.787095,0.892323
2,103.646445,0.287128,0.002000,20848.018194,12.787095,0.892323
3,104.475903,0.207831,0.002000,20848.018194,12.787095,0.892323
4,103.752543,0.160105,0.002000,20848.018194,12.787095,0.892323
5,103.787590,0.133858,0.002000,20848.018194,12.787095,0.892323
6,103.793352,0.110133,0.002000,20848.018194,12.787095,0.892323
7,104.309898,0.098487,0.002000,20848.018194,12.787095,0.892323
8,103.666020,0.100716,0.002000,20848.018194,12.787095,0.892323
9,104.236356,0.076119,0.002000,20848.018194,12.787095,0.892323
10,103.694714,0.062260,0.002000,20848.018194,12.787095,0.892323
11,104.710126,0.057486,0.002000,20848.018194,12.787095,0.892323
12,104.419726,0.051625,0.002000,20848.018194,12.787095,0.892323
13,104.089521,0.045037,0.002000,20848.018194,12.787095,0.892323
14,103.888338,0.043442,0.002000,20848.018194,12.787095,0.892323
15,104.704098,0.037933,0.002000,20848.018194,12.787095,0.892323
16,104.431443,0.033031,0.002000,20848.018194,12.787095,0.892323
17,103.976857,0.030886,0.002000,20848.018194,12.787095,0.892323
18,104.226762,0.028421,0.002000,20848.018194,12.787095,0.892323
19,103.964536,0.027286,0.002000,20848.018194,12.787095,0.892323
20,103.993893,0.025210,0.002000,20848.018194,12.787095,0.892323
21,103.914058,0.023928,0.002000,20848.018194,12.787095,0.892323
22,104.115782,0.022828,0.002000,20848.018194,12.787095,0.892323
23,103.574303,0.021605,0.002000,20848.018194,12.787095,0.892323
24,103.984351,0.020787,0.002000,20848.018194,12.787095,0.892323
25,103.846101,0.019662,0.002000,20848.018194,12.787095,0.892323
26,103.945922,0.018891,0.002000,20848.018194,12.787095,0.892323
27,104.225175,0.017744,0.002000,20848.018194,12.787095,0.892323
28,104.013680,0.017617,0.002000,20848.018194,12.787095,0.892323
29,104.154872,0.017016,0.002000,20848.018194,12.787095,0.892323
30,104.189092,0.017429,0.002000,20848.018194,12.787095,0.892323
