,time_per_epoch,loss,lr,training_time,test_time,iou
0,65.635425,0.665708,0.001000,10726.660899,5.461307,0.883743
1,53.009122,0.506660,0.004000,10726.660899,5.461307,0.883743
2,53.541008,0.344092,0.004000,10726.660899,5.461307,0.883743
3,53.566992,0.255333,0.004000,10726.660899,5.461307,0.883743
4,53.085153,0.204138,0.004000,10726.660899,5.461307,0.883743
5,53.320646,0.173046,0.004000,10726.660899,5.461307,0.883743
6,53.578203,0.148394,0.004000,10726.660899,5.461307,0.883743
7,53.931051,0.135989,0.004000,10726.660899,5.461307,0.883743
8,53.164474,0.139166,0.004000,10726.660899,5.461307,0.883743
9,53.729689,0.126743,0.004000,10726.660899,5.461307,0.883743
10,53.299974,0.116878,0.004000,10726.660899,5.461307,0.883743
11,53.297458,0.107797,0.004000,10726.660899,5.461307,0.883743
12,53.622236,0.095257,0.004000,10726.660899,5.461307,0.883743
13,53.371906,0.094034,0.004000,10726.660899,5.461307,0.883743
14,53.631260,0.082103,0.004000,10726.660899,5.461307,0.883743
15,53.650742,0.078494,0.004000,10726.660899,5.461307,0.883743
16,53.492872,0.072643,0.004000,10726.660899,5.461307,0.883743
17,53.512000,0.066397,0.004000,10726.660899,5.461307,0.883743
18,53.719537,0.061610,0.004000,10726.660899,5.461307,0.883743
19,53.411465,0.057307,0.004000,10726.660899,5.461307,0.883743
20,53.425688,0.054806,0.004000,10726.660899,5.461307,0.883743
21,53.378520,0.050145,0.004000,10726.660899,5.461307,0.883743
22,53.657202,0.044687,0.004000,10726.660899,5.461307,0.883743
23,53.750592,0.042352,0.004000,10726.660899,5.461307,0.883743
24,53.310673,0.037942,0.004000,10726.660899,5.461307,0.883743
25,53.506529,0.035660,0.004000,10726.660899,5.461307,0.883743
26,53.848156,0.035651,0.004000,10726.660899,5.461307,0.883743
27,53.497937,0.035155,0.004000,10726.660899,5.461307,0.883743
28,53.174516,0.033370,0.004000,10726.660899,5.461307,0.883743
29,53.973407,0.029844,0.004000,10726.660899,5.461307,0.883743
30,54.452288,0.028244,0.004000,10726.660899,5.461307,0.883743
31,53.659672,0.027861,0.004000,10726.660899,5.461307,0.883743
32,53.619822,0.029810,0.004000,10726.660899,5.461307,0.883743
33,53.276721,0.032528,0.004000,10726.660899,5.461307,0.883743
34,53.432395,0.028628,0.004000,10726.660899,5.461307,0.883743
35,53.806304,0.025914,0.004000,10726.660899,5.461307,0.883743
36,53.910637,0.023468,0.004000,10726.660899,5.461307,0.883743
37,53.395112,0.022300,0.004000,10726.660899,5.461307,0.883743
38,53.709486,0.021021,0.004000,10726.660899,5.461307,0.883743
