,time_per_epoch,loss,lr,training_time,test_time,iou
0,49.217964,0.710610,0.001000,3643.978328,1.342925,0.813884
1,18.030789,0.573217,0.012000,3643.978328,1.342925,0.813884
2,18.357980,0.411328,0.012000,3643.978328,1.342925,0.813884
3,18.222127,0.330838,0.012000,3643.978328,1.342925,0.813884
4,18.603343,0.288016,0.012000,3643.978328,1.342925,0.813884
5,18.114554,0.262747,0.012000,3643.978328,1.342925,0.813884
6,18.047262,0.238835,0.012000,3643.978328,1.342925,0.813884
7,18.052682,0.233639,0.012000,3643.978328,1.342925,0.813884
8,17.904251,0.213419,0.012000,3643.978328,1.342925,0.813884
9,17.891476,0.204706,0.012000,3643.978328,1.342925,0.813884
10,17.997696,0.198223,0.012000,3643.978328,1.342925,0.813884
11,17.967287,0.204954,0.012000,3643.978328,1.342925,0.813884
12,18.211075,0.190575,0.012000,3643.978328,1.342925,0.813884
13,17.993896,0.182422,0.012000,3643.978328,1.342925,0.813884
14,17.953053,0.166715,0.012000,3643.978328,1.342925,0.813884
15,18.703696,0.150914,0.012000,3643.978328,1.342925,0.813884
16,17.970081,0.158785,0.012000,3643.978328,1.342925,0.813884
17,17.981253,0.137423,0.012000,3643.978328,1.342925,0.813884
18,17.808645,0.131924,0.012000,3643.978328,1.342925,0.813884
19,18.020513,0.137072,0.012000,3643.978328,1.342925,0.813884
20,18.266184,0.126344,0.012000,3643.978328,1.342925,0.813884
21,17.909355,0.123783,0.012000,3643.978328,1.342925,0.813884
22,17.816768,0.114675,0.012000,3643.978328,1.342925,0.813884
23,17.899953,0.107902,0.012000,3643.978328,1.342925,0.813884
24,18.088602,0.107217,0.012000,3643.978328,1.342925,0.813884
25,18.130186,0.106561,0.012000,3643.978328,1.342925,0.813884
26,18.664842,0.112781,0.012000,3643.978328,1.342925,0.813884
27,17.952082,0.106170,0.012000,3643.978328,1.342925,0.813884
28,17.818771,0.100316,0.012000,3643.978328,1.342925,0.813884
29,18.274438,0.095922,0.012000,3643.978328,1.342925,0.813884
30,17.857514,0.092953,0.012000,3643.978328,1.342925,0.813884
31,18.059847,0.090082,0.012000,3643.978328,1.342925,0.813884
32,17.832017,0.086881,0.012000,3643.978328,1.342925,0.813884
33,17.821054,0.087688,0.012000,3643.978328,1.342925,0.813884
34,18.084384,0.080359,0.012000,3643.978328,1.342925,0.813884
35,18.004268,0.078189,0.012000,3643.978328,1.342925,0.813884
36,18.091669,0.074708,0.012000,3643.978328,1.342925,0.813884
37,18.058469,0.074349,0.012000,3643.978328,1.342925,0.813884
38,18.993644,0.069678,0.012000,3643.978328,1.342925,0.813884
39,17.996040,0.065438,0.012000,3643.978328,1.342925,0.813884
40,17.916157,0.059551,0.012000,3643.978328,1.342925,0.813884
41,17.867515,0.057120,0.012000,3643.978328,1.342925,0.813884
42,17.882006,0.061470,0.012000,3643.978328,1.342925,0.813884
43,17.892943,0.064688,0.012000,3643.978328,1.342925,0.813884
44,17.890897,0.060812,0.012000,3643.978328,1.342925,0.813884
45,18.335417,0.055988,0.012000,3643.978328,1.342925,0.813884
46,18.121196,0.055869,0.012000,3643.978328,1.342925,0.813884
47,18.309510,0.054491,0.012000,3643.978328,1.342925,0.813884
48,17.907135,0.053380,0.012000,3643.978328,1.342925,0.813884
49,18.808302,0.051634,0.012000,3643.978328,1.342925,0.813884
50,17.779785,0.049281,0.012000,3643.978328,1.342925,0.813884
51,17.915110,0.049816,0.012000,3643.978328,1.342925,0.813884
52,17.939979,0.048945,0.012000,3643.978328,1.342925,0.813884
53,18.032204,0.049231,0.012000,3643.978328,1.342925,0.813884
54,17.999869,0.047439,0.012000,3643.978328,1.342925,0.813884
55,17.911582,0.046204,0.012000,3643.978328,1.342925,0.813884
56,18.264933,0.044394,0.012000,3643.978328,1.342925,0.813884
57,18.227619,0.041702,0.012000,3643.978328,1.342925,0.813884
58,18.169354,0.038203,0.012000,3643.978328,1.342925,0.813884
59,18.524348,0.036405,0.012000,3643.978328,1.342925,0.813884
60,17.902117,0.035891,0.012000,3643.978328,1.342925,0.813884
