,time_per_epoch,loss,lr,training_time,test_time,iou
0,44.640033,0.710609,0.001000,4759.981082,1.368869,0.827728
1,23.777830,0.573209,0.012000,4759.981082,1.368869,0.827728
2,23.709915,0.412014,0.012000,4759.981082,1.368869,0.827728
3,23.513201,0.330063,0.012000,4759.981082,1.368869,0.827728
4,23.549874,0.290121,0.012000,4759.981082,1.368869,0.827728
5,23.719551,0.269057,0.012000,4759.981082,1.368869,0.827728
6,23.897838,0.261097,0.012000,4759.981082,1.368869,0.827728
7,23.602570,0.249380,0.012000,4759.981082,1.368869,0.827728
8,23.617852,0.228715,0.012000,4759.981082,1.368869,0.827728
9,23.650614,0.214777,0.012000,4759.981082,1.368869,0.827728
10,23.535251,0.205439,0.012000,4759.981082,1.368869,0.827728
11,23.651162,0.196848,0.012000,4759.981082,1.368869,0.827728
12,23.590405,0.194285,0.012000,4759.981082,1.368869,0.827728
13,23.550719,0.176802,0.012000,4759.981082,1.368869,0.827728
14,23.618656,0.175223,0.012000,4759.981082,1.368869,0.827728
15,23.556445,0.167655,0.012000,4759.981082,1.368869,0.827728
16,23.845040,0.153562,0.012000,4759.981082,1.368869,0.827728
17,23.545389,0.142870,0.012000,4759.981082,1.368869,0.827728
18,23.621450,0.129697,0.012000,4759.981082,1.368869,0.827728
19,23.499907,0.126280,0.012000,4759.981082,1.368869,0.827728
20,23.877580,0.120512,0.012000,4759.981082,1.368869,0.827728
21,23.527550,0.120535,0.012000,4759.981082,1.368869,0.827728
22,23.604991,0.115777,0.012000,4759.981082,1.368869,0.827728
23,23.671546,0.111896,0.012000,4759.981082,1.368869,0.827728
24,23.428741,0.104839,0.012000,4759.981082,1.368869,0.827728
25,23.873811,0.103402,0.012000,4759.981082,1.368869,0.827728
26,23.729183,0.102383,0.012000,4759.981082,1.368869,0.827728
27,23.605749,0.099500,0.012000,4759.981082,1.368869,0.827728
28,23.773477,0.095158,0.012000,4759.981082,1.368869,0.827728
29,23.756937,0.090923,0.012000,4759.981082,1.368869,0.827728
30,23.728550,0.087808,0.012000,4759.981082,1.368869,0.827728
31,23.749946,0.083493,0.012000,4759.981082,1.368869,0.827728
32,23.716697,0.083930,0.012000,4759.981082,1.368869,0.827728
33,23.670317,0.073625,0.012000,4759.981082,1.368869,0.827728
34,24.002011,0.070570,0.012000,4759.981082,1.368869,0.827728
35,23.543441,0.071913,0.012000,4759.981082,1.368869,0.827728
36,23.542641,0.065494,0.012000,4759.981082,1.368869,0.827728
37,23.823584,0.065399,0.012000,4759.981082,1.368869,0.827728
38,23.691240,0.063497,0.012000,4759.981082,1.368869,0.827728
39,23.808239,0.058318,0.012000,4759.981082,1.368869,0.827728
40,23.692548,0.060069,0.012000,4759.981082,1.368869,0.827728
41,23.707290,0.057848,0.012000,4759.981082,1.368869,0.827728
42,23.687373,0.052709,0.012000,4759.981082,1.368869,0.827728
43,23.544930,0.049858,0.012000,4759.981082,1.368869,0.827728
44,23.950392,0.049171,0.012000,4759.981082,1.368869,0.827728
45,23.648599,0.049307,0.012000,4759.981082,1.368869,0.827728
46,23.730834,0.054377,0.012000,4759.981082,1.368869,0.827728
47,23.514896,0.065232,0.012000,4759.981082,1.368869,0.827728
48,24.000317,0.060998,0.012000,4759.981082,1.368869,0.827728
49,23.712778,0.050978,0.012000,4759.981082,1.368869,0.827728
50,23.903733,0.048580,0.012000,4759.981082,1.368869,0.827728
51,23.539521,0.043560,0.012000,4759.981082,1.368869,0.827728
52,23.495749,0.041330,0.012000,4759.981082,1.368869,0.827728
53,23.780128,0.040013,0.012000,4759.981082,1.368869,0.827728
54,23.599261,0.040727,0.012000,4759.981082,1.368869,0.827728
55,23.638778,0.041180,0.012000,4759.981082,1.368869,0.827728
56,23.781902,0.036468,0.012000,4759.981082,1.368869,0.827728
57,23.836723,0.035873,0.012000,4759.981082,1.368869,0.827728
58,23.706505,0.033533,0.012000,4759.981082,1.368869,0.827728
59,23.658520,0.033326,0.012000,4759.981082,1.368869,0.827728
60,23.732606,0.033052,0.012000,4759.981082,1.368869,0.827728
61,23.746735,0.032705,0.012000,4759.981082,1.368869,0.827728
62,23.858608,0.035895,0.012000,4759.981082,1.368869,0.827728
63,23.978974,0.034555,0.012000,4759.981082,1.368869,0.827728
64,23.540323,0.033365,0.012000,4759.981082,1.368869,0.827728
65,23.601130,0.029371,0.012000,4759.981082,1.368869,0.827728
66,23.602386,0.027353,0.012000,4759.981082,1.368869,0.827728
67,23.734751,0.025729,0.012000,4759.981082,1.368869,0.827728
68,23.809764,0.025372,0.012000,4759.981082,1.368869,0.827728
69,23.588598,0.025017,0.012000,4759.981082,1.368869,0.827728
70,23.734478,0.024373,0.012000,4759.981082,1.368869,0.827728
71,23.602061,0.024023,0.012000,4759.981082,1.368869,0.827728
72,23.824560,0.023444,0.012000,4759.981082,1.368869,0.827728
73,23.639486,0.024169,0.012000,4759.981082,1.368869,0.827728
74,23.803846,0.027589,0.012000,4759.981082,1.368869,0.827728
75,23.628650,0.030098,0.012000,4759.981082,1.368869,0.827728
76,23.603928,0.025068,0.012000,4759.981082,1.368869,0.827728
