,time_per_epoch,loss,lr,training_time,test_time,iou
0,37.682993,0.712570,0.001000,3246.456043,1.656911,0.932827
1,15.993464,0.579693,0.014000,3246.456043,1.656911,0.932827
2,16.319365,0.413727,0.014000,3246.456043,1.656911,0.932827
3,16.040504,0.328393,0.014000,3246.456043,1.656911,0.932827
4,15.919638,0.304151,0.014000,3246.456043,1.656911,0.932827
5,16.076669,0.296358,0.014000,3246.456043,1.656911,0.932827
6,15.963658,0.268663,0.014000,3246.456043,1.656911,0.932827
7,16.101701,0.246831,0.014000,3246.456043,1.656911,0.932827
8,16.089852,0.236499,0.014000,3246.456043,1.656911,0.932827
9,16.400542,0.213596,0.014000,3246.456043,1.656911,0.932827
10,16.136787,0.210600,0.014000,3246.456043,1.656911,0.932827
11,16.138522,0.197989,0.014000,3246.456043,1.656911,0.932827
12,16.044950,0.190533,0.014000,3246.456043,1.656911,0.932827
13,15.870018,0.183581,0.014000,3246.456043,1.656911,0.932827
14,16.032017,0.174318,0.014000,3246.456043,1.656911,0.932827
15,16.084793,0.164355,0.014000,3246.456043,1.656911,0.932827
16,16.219969,0.154736,0.014000,3246.456043,1.656911,0.932827
17,16.194975,0.150584,0.014000,3246.456043,1.656911,0.932827
18,16.284614,0.142705,0.014000,3246.456043,1.656911,0.932827
19,16.060050,0.137602,0.014000,3246.456043,1.656911,0.932827
20,16.208147,0.132324,0.014000,3246.456043,1.656911,0.932827
21,16.120754,0.127383,0.014000,3246.456043,1.656911,0.932827
22,16.329155,0.138686,0.014000,3246.456043,1.656911,0.932827
23,16.391168,0.126327,0.014000,3246.456043,1.656911,0.932827
24,16.090816,0.122881,0.014000,3246.456043,1.656911,0.932827
25,15.990048,0.112179,0.014000,3246.456043,1.656911,0.932827
26,15.981276,0.106154,0.014000,3246.456043,1.656911,0.932827
27,16.041129,0.102116,0.014000,3246.456043,1.656911,0.932827
28,15.931915,0.100276,0.014000,3246.456043,1.656911,0.932827
29,16.095534,0.096525,0.014000,3246.456043,1.656911,0.932827
30,16.302871,0.094231,0.014000,3246.456043,1.656911,0.932827
31,16.168588,0.095472,0.014000,3246.456043,1.656911,0.932827
32,16.007834,0.106016,0.014000,3246.456043,1.656911,0.932827
33,15.977568,0.093300,0.014000,3246.456043,1.656911,0.932827
34,16.082832,0.086139,0.014000,3246.456043,1.656911,0.932827
35,16.259753,0.083968,0.014000,3246.456043,1.656911,0.932827
36,16.130828,0.080341,0.014000,3246.456043,1.656911,0.932827
37,16.314706,0.080407,0.014000,3246.456043,1.656911,0.932827
38,16.236753,0.082335,0.014000,3246.456043,1.656911,0.932827
39,15.955555,0.076848,0.014000,3246.456043,1.656911,0.932827
40,16.154719,0.080494,0.014000,3246.456043,1.656911,0.932827
41,16.225934,0.076918,0.014000,3246.456043,1.656911,0.932827
42,15.979940,0.070325,0.014000,3246.456043,1.656911,0.932827
43,16.137512,0.067360,0.014000,3246.456043,1.656911,0.932827
44,16.007783,0.065476,0.014000,3246.456043,1.656911,0.932827
45,16.055453,0.062439,0.014000,3246.456043,1.656911,0.932827
46,16.008830,0.060059,0.014000,3246.456043,1.656911,0.932827
47,16.087971,0.058852,0.014000,3246.456043,1.656911,0.932827
48,16.095463,0.056439,0.014000,3246.456043,1.656911,0.932827
49,16.181757,0.056219,0.014000,3246.456043,1.656911,0.932827
50,16.016984,0.054172,0.014000,3246.456043,1.656911,0.932827
51,16.446316,0.053554,0.014000,3246.456043,1.656911,0.932827
52,16.256922,0.050136,0.014000,3246.456043,1.656911,0.932827
53,16.030848,0.047126,0.014000,3246.456043,1.656911,0.932827
54,16.074627,0.049861,0.014000,3246.456043,1.656911,0.932827
55,16.017804,0.052300,0.014000,3246.456043,1.656911,0.932827
56,15.910720,0.049047,0.014000,3246.456043,1.656911,0.932827
57,16.412530,0.045227,0.014000,3246.456043,1.656911,0.932827
58,16.037636,0.043427,0.014000,3246.456043,1.656911,0.932827
59,16.097245,0.041630,0.014000,3246.456043,1.656911,0.932827
60,16.126401,0.039796,0.014000,3246.456043,1.656911,0.932827
61,16.076228,0.038668,0.014000,3246.456043,1.656911,0.932827
62,16.149273,0.036697,0.014000,3246.456043,1.656911,0.932827
63,16.031614,0.036724,0.014000,3246.456043,1.656911,0.932827
64,16.183872,0.034464,0.014000,3246.456043,1.656911,0.932827
65,16.204716,0.032874,0.014000,3246.456043,1.656911,0.932827
66,16.079842,0.032967,0.014000,3246.456043,1.656911,0.932827
67,16.003505,0.031691,0.014000,3246.456043,1.656911,0.932827
68,15.955791,0.033275,0.014000,3246.456043,1.656911,0.932827
69,16.094410,0.030068,0.014000,3246.456043,1.656911,0.932827
70,16.170049,0.028729,0.014000,3246.456043,1.656911,0.932827
71,16.454440,0.027841,0.014000,3246.456043,1.656911,0.932827
72,16.302946,0.030227,0.014000,3246.456043,1.656911,0.932827
73,16.048326,0.030213,0.014000,3246.456043,1.656911,0.932827
74,16.206936,0.028519,0.014000,3246.456043,1.656911,0.932827
75,16.123135,0.028821,0.014000,3246.456043,1.656911,0.932827
76,16.086692,0.029057,0.014000,3246.456043,1.656911,0.932827
77,16.069811,0.026378,0.014000,3246.456043,1.656911,0.932827
78,16.181312,0.025969,0.014000,3246.456043,1.656911,0.932827
79,16.277666,0.030333,0.014000,3246.456043,1.656911,0.932827
80,16.054927,0.029275,0.007000,3246.456043,1.656911,0.932827
81,15.864018,0.026559,0.007000,3246.456043,1.656911,0.932827
82,16.080959,0.024451,0.007000,3246.456043,1.656911,0.932827
83,16.091315,0.022849,0.007000,3246.456043,1.656911,0.932827
84,15.992373,0.022618,0.007000,3246.456043,1.656911,0.932827
85,16.486901,0.022290,0.007000,3246.456043,1.656911,0.932827
86,16.041555,0.022069,0.007000,3246.456043,1.656911,0.932827
87,16.043660,0.021871,0.007000,3246.456043,1.656911,0.932827
88,16.027115,0.021163,0.007000,3246.456043,1.656911,0.932827
89,16.163518,0.020350,0.007000,3246.456043,1.656911,0.932827
90,16.074602,0.020145,0.007000,3246.456043,1.656911,0.932827
91,16.221581,0.020744,0.007000,3246.456043,1.656911,0.932827
92,16.118336,0.020364,0.007000,3246.456043,1.656911,0.932827
93,16.137310,0.019477,0.007000,3246.456043,1.656911,0.932827
94,16.070883,0.019878,0.007000,3246.456043,1.656911,0.932827
95,16.261575,0.020203,0.007000,3246.456043,1.656911,0.932827
96,16.095964,0.019893,0.007000,3246.456043,1.656911,0.932827
97,16.292503,0.018918,0.007000,3246.456043,1.656911,0.932827
98,16.460428,0.018025,0.007000,3246.456043,1.656911,0.932827
99,16.491477,0.017305,0.007000,3246.456043,1.656911,0.932827
100,16.092700,0.017050,0.007000,3246.456043,1.656911,0.932827
