,time_per_epoch,loss,lr,training_time,test_time,iou
0,200.452691,0.559057,0.001000,38235.672688,27.634339,0.898994
1,189.029676,0.361209,0.001000,38235.672688,27.634339,0.898994
2,189.826388,0.250798,0.001000,38235.672688,27.634339,0.898994
3,189.598058,0.187722,0.001000,38235.672688,27.634339,0.898994
4,189.942539,0.148683,0.001000,38235.672688,27.634339,0.898994
5,190.167638,0.120579,0.001000,38235.672688,27.634339,0.898994
6,190.447021,0.107846,0.001000,38235.672688,27.634339,0.898994
7,190.915519,0.086112,0.001000,38235.672688,27.634339,0.898994
8,190.924640,0.071958,0.001000,38235.672688,27.634339,0.898994
9,189.984294,0.065120,0.001000,38235.672688,27.634339,0.898994
10,190.900355,0.054932,0.001000,38235.672688,27.634339,0.898994
11,191.475699,0.047304,0.001000,38235.672688,27.634339,0.898994
12,190.050886,0.041816,0.001000,38235.672688,27.634339,0.898994
13,190.314477,0.037630,0.001000,38235.672688,27.634339,0.898994
14,189.680825,0.035798,0.001000,38235.672688,27.634339,0.898994
15,189.568493,0.031639,0.001000,38235.672688,27.634339,0.898994
16,190.019164,0.028418,0.001000,38235.672688,27.634339,0.898994
17,190.397004,0.026503,0.001000,38235.672688,27.634339,0.898994
18,190.370451,0.024903,0.001000,38235.672688,27.634339,0.898994
19,190.560350,0.025272,0.001000,38235.672688,27.634339,0.898994
20,190.048355,0.022299,0.001000,38235.672688,27.634339,0.898994
21,189.761278,0.020657,0.001000,38235.672688,27.634339,0.898994
22,190.692167,0.020051,0.001000,38235.672688,27.634339,0.898994
23,191.005699,0.019488,0.001000,38235.672688,27.634339,0.898994
24,190.149118,0.018118,0.001000,38235.672688,27.634339,0.898994
25,190.506506,0.018611,0.001000,38235.672688,27.634339,0.898994
26,190.734354,0.020917,0.001000,38235.672688,27.634339,0.898994
27,191.165942,0.031153,0.001000,38235.672688,27.634339,0.898994
28,191.072195,0.030666,0.001000,38235.672688,27.634339,0.898994
29,192.079998,0.019730,0.001000,38235.672688,27.634339,0.898994
30,189.958313,0.017082,0.001000,38235.672688,27.634339,0.898994
31,190.930311,0.015742,0.001000,38235.672688,27.634339,0.898994
32,195.328898,0.014818,0.001000,38235.672688,27.634339,0.898994
33,194.030511,0.014142,0.001000,38235.672688,27.634339,0.898994
34,196.721702,0.013393,0.001000,38235.672688,27.634339,0.898994
35,193.561398,0.012689,0.001000,38235.672688,27.634339,0.898994
36,189.672100,0.012206,0.001000,38235.672688,27.634339,0.898994
37,189.576083,0.013367,0.001000,38235.672688,27.634339,0.898994
38,189.738614,0.019839,0.001000,38235.672688,27.634339,0.898994
39,190.058146,0.023176,0.001000,38235.672688,27.634339,0.898994
40,191.492373,0.014303,0.001000,38235.672688,27.634339,0.898994
41,189.700106,0.011763,0.001000,38235.672688,27.634339,0.898994
42,190.484638,0.010778,0.001000,38235.672688,27.634339,0.898994
43,190.110178,0.010075,0.001000,38235.672688,27.634339,0.898994
44,189.941079,0.009560,0.001000,38235.672688,27.634339,0.898994
45,189.587652,0.009086,0.001000,38235.672688,27.634339,0.898994
46,189.624641,0.008714,0.001000,38235.672688,27.634339,0.898994
47,190.163178,0.008524,0.001000,38235.672688,27.634339,0.898994
48,191.403462,0.008557,0.001000,38235.672688,27.634339,0.898994
49,190.384546,0.009276,0.001000,38235.672688,27.634339,0.898994
50,190.138556,0.010540,0.001000,38235.672688,27.634339,0.898994
51,190.964188,0.014391,0.001000,38235.672688,27.634339,0.898994
52,191.425215,0.008753,0.001000,38235.672688,27.634339,0.898994
53,190.214286,0.007784,0.001000,38235.672688,27.634339,0.898994
54,190.264097,0.007338,0.001000,38235.672688,27.634339,0.898994
55,190.122204,0.007054,0.001000,38235.672688,27.634339,0.898994
56,189.662349,0.007097,0.001000,38235.672688,27.634339,0.898994
57,189.973458,0.007352,0.001000,38235.672688,27.634339,0.898994
58,189.691906,0.008264,0.001000,38235.672688,27.634339,0.898994
59,189.667707,0.008393,0.001000,38235.672688,27.634339,0.898994
60,191.747025,0.008067,0.001000,38235.672688,27.634339,0.898994
61,190.081262,0.011464,0.001000,38235.672688,27.634339,0.898994
62,190.649684,0.012125,0.001000,38235.672688,27.634339,0.898994
63,190.181059,0.007460,0.001000,38235.672688,27.634339,0.898994
64,190.807807,0.006505,0.001000,38235.672688,27.634339,0.898994
65,190.148087,0.005975,0.001000,38235.672688,27.634339,0.898994
66,191.381972,0.005675,0.001000,38235.672688,27.634339,0.898994
67,190.393162,0.005497,0.001000,38235.672688,27.634339,0.898994
68,188.371868,0.005477,0.001000,38235.672688,27.634339,0.898994
69,189.766972,0.005636,0.001000,38235.672688,27.634339,0.898994
70,190.312712,0.006098,0.001000,38235.672688,27.634339,0.898994
71,191.980749,0.027547,0.001000,38235.672688,27.634339,0.898994
72,190.507604,0.029948,0.001000,38235.672688,27.634339,0.898994
73,190.396734,0.014595,0.001000,38235.672688,27.634339,0.898994
74,189.722212,0.010265,0.001000,38235.672688,27.634339,0.898994
75,190.325601,0.008260,0.001000,38235.672688,27.634339,0.898994
76,190.190791,0.007258,0.001000,38235.672688,27.634339,0.898994
77,189.922303,0.006614,0.001000,38235.672688,27.634339,0.898994
78,189.869768,0.006163,0.001000,38235.672688,27.634339,0.898994
79,189.599490,0.005839,0.001000,38235.672688,27.634339,0.898994
80,189.663555,0.006001,0.000500,38235.672688,27.634339,0.898994
81,190.493327,0.005725,0.000500,38235.672688,27.634339,0.898994
82,190.187948,0.005230,0.000500,38235.672688,27.634339,0.898994
83,190.235798,0.004882,0.000500,38235.672688,27.634339,0.898994
