,time_per_epoch,loss,lr,training_time,test_time,iou
0,54.387583,0.684216,0.001000,7051.737836,3.229962,0.863348
1,35.096454,0.536004,0.006000,7051.737836,3.229962,0.863348
2,34.739666,0.378825,0.006000,7051.737836,3.229962,0.863348
3,34.836833,0.287046,0.006000,7051.737836,3.229962,0.863348
4,35.362636,0.239977,0.006000,7051.737836,3.229962,0.863348
5,34.878407,0.208766,0.006000,7051.737836,3.229962,0.863348
6,34.964954,0.183351,0.006000,7051.737836,3.229962,0.863348
7,34.913557,0.164017,0.006000,7051.737836,3.229962,0.863348
8,34.970898,0.145955,0.006000,7051.737836,3.229962,0.863348
9,35.196339,0.134525,0.006000,7051.737836,3.229962,0.863348
10,35.108222,0.134398,0.006000,7051.737836,3.229962,0.863348
11,35.009284,0.120738,0.006000,7051.737836,3.229962,0.863348
12,34.804752,0.110815,0.006000,7051.737836,3.229962,0.863348
13,35.013739,0.106058,0.006000,7051.737836,3.229962,0.863348
14,35.139738,0.106978,0.006000,7051.737836,3.229962,0.863348
15,34.959519,0.097817,0.006000,7051.737836,3.229962,0.863348
16,34.889534,0.091873,0.006000,7051.737836,3.229962,0.863348
17,35.002245,0.088058,0.006000,7051.737836,3.229962,0.863348
18,34.866117,0.084065,0.006000,7051.737836,3.229962,0.863348
19,35.072704,0.079113,0.006000,7051.737836,3.229962,0.863348
20,35.189439,0.079212,0.006000,7051.737836,3.229962,0.863348
21,34.915015,0.082268,0.006000,7051.737836,3.229962,0.863348
22,35.071896,0.069419,0.006000,7051.737836,3.229962,0.863348
23,35.557774,0.064555,0.006000,7051.737836,3.229962,0.863348
24,35.198157,0.057636,0.006000,7051.737836,3.229962,0.863348
25,35.053111,0.052371,0.006000,7051.737836,3.229962,0.863348
26,35.244154,0.049441,0.006000,7051.737836,3.229962,0.863348
27,35.126210,0.048469,0.006000,7051.737836,3.229962,0.863348
28,35.044109,0.049182,0.006000,7051.737836,3.229962,0.863348
29,35.215380,0.046985,0.006000,7051.737836,3.229962,0.863348
30,35.112686,0.043806,0.006000,7051.737836,3.229962,0.863348
31,34.810328,0.040237,0.006000,7051.737836,3.229962,0.863348
32,35.370453,0.040085,0.006000,7051.737836,3.229962,0.863348
33,35.244638,0.039865,0.006000,7051.737836,3.229962,0.863348
34,34.850321,0.036873,0.006000,7051.737836,3.229962,0.863348
35,35.050515,0.037517,0.006000,7051.737836,3.229962,0.863348
36,35.197553,0.036747,0.006000,7051.737836,3.229962,0.863348
37,35.066704,0.034683,0.006000,7051.737836,3.229962,0.863348
38,34.834809,0.031819,0.006000,7051.737836,3.229962,0.863348
39,35.137593,0.032327,0.006000,7051.737836,3.229962,0.863348
40,35.091817,0.031171,0.006000,7051.737836,3.229962,0.863348
41,35.087587,0.029809,0.006000,7051.737836,3.229962,0.863348
42,35.341539,0.027461,0.006000,7051.737836,3.229962,0.863348
43,35.087993,0.027485,0.006000,7051.737836,3.229962,0.863348
44,35.179525,0.025682,0.006000,7051.737836,3.229962,0.863348
45,35.662119,0.025641,0.006000,7051.737836,3.229962,0.863348
46,35.283034,0.025984,0.006000,7051.737836,3.229962,0.863348
47,34.886453,0.024108,0.006000,7051.737836,3.229962,0.863348
