,time_per_epoch,loss,lr,training_time,test_time,iou
0,45.924754,0.693882,0.001000,5550.200207,1.895511,0.874784
1,27.568676,0.549275,0.008000,5550.200207,1.895511,0.874784
2,27.374132,0.393026,0.008000,5550.200207,1.895511,0.874784
3,27.394498,0.302967,0.008000,5550.200207,1.895511,0.874784
4,27.550238,0.230664,0.008000,5550.200207,1.895511,0.874784
5,27.665509,0.210193,0.008000,5550.200207,1.895511,0.874784
6,27.684753,0.184737,0.008000,5550.200207,1.895511,0.874784
7,27.333968,0.163327,0.008000,5550.200207,1.895511,0.874784
8,27.528342,0.163922,0.008000,5550.200207,1.895511,0.874784
9,27.622497,0.144024,0.008000,5550.200207,1.895511,0.874784
10,27.245536,0.132182,0.008000,5550.200207,1.895511,0.874784
11,27.699589,0.123962,0.008000,5550.200207,1.895511,0.874784
12,27.652670,0.121038,0.008000,5550.200207,1.895511,0.874784
13,27.661062,0.109785,0.008000,5550.200207,1.895511,0.874784
14,27.654847,0.106151,0.008000,5550.200207,1.895511,0.874784
15,27.753863,0.103881,0.008000,5550.200207,1.895511,0.874784
16,27.532119,0.096612,0.008000,5550.200207,1.895511,0.874784
17,27.712803,0.090653,0.008000,5550.200207,1.895511,0.874784
18,27.506565,0.087301,0.008000,5550.200207,1.895511,0.874784
19,27.409728,0.083722,0.008000,5550.200207,1.895511,0.874784
20,27.306548,0.081983,0.008000,5550.200207,1.895511,0.874784
21,27.514198,0.076889,0.008000,5550.200207,1.895511,0.874784
22,27.800506,0.078469,0.008000,5550.200207,1.895511,0.874784
23,27.523728,0.075406,0.008000,5550.200207,1.895511,0.874784
24,27.699246,0.071315,0.008000,5550.200207,1.895511,0.874784
25,27.623741,0.064556,0.008000,5550.200207,1.895511,0.874784
26,27.400638,0.064632,0.008000,5550.200207,1.895511,0.874784
27,27.904522,0.058951,0.008000,5550.200207,1.895511,0.874784
28,27.526675,0.053275,0.008000,5550.200207,1.895511,0.874784
29,27.735393,0.051032,0.008000,5550.200207,1.895511,0.874784
30,27.794816,0.048044,0.008000,5550.200207,1.895511,0.874784
31,27.369015,0.048963,0.008000,5550.200207,1.895511,0.874784
32,27.387809,0.045378,0.008000,5550.200207,1.895511,0.874784
33,27.937832,0.041607,0.008000,5550.200207,1.895511,0.874784
34,27.567528,0.039939,0.008000,5550.200207,1.895511,0.874784
35,27.643724,0.037032,0.008000,5550.200207,1.895511,0.874784
36,27.596669,0.036587,0.008000,5550.200207,1.895511,0.874784
37,27.526340,0.035196,0.008000,5550.200207,1.895511,0.874784
38,27.807521,0.034218,0.008000,5550.200207,1.895511,0.874784
39,27.441010,0.034661,0.008000,5550.200207,1.895511,0.874784
40,27.908666,0.031086,0.008000,5550.200207,1.895511,0.874784
41,27.986138,0.029112,0.008000,5550.200207,1.895511,0.874784
42,27.635553,0.027985,0.008000,5550.200207,1.895511,0.874784
43,27.609363,0.027006,0.008000,5550.200207,1.895511,0.874784
44,27.680842,0.027057,0.008000,5550.200207,1.895511,0.874784
45,27.680237,0.025749,0.008000,5550.200207,1.895511,0.874784
46,27.736917,0.025656,0.008000,5550.200207,1.895511,0.874784
47,27.566114,0.026149,0.008000,5550.200207,1.895511,0.874784
48,27.723130,0.026340,0.008000,5550.200207,1.895511,0.874784
49,27.851566,0.024118,0.008000,5550.200207,1.895511,0.874784
50,27.882184,0.025351,0.008000,5550.200207,1.895511,0.874784
51,27.339797,0.023115,0.008000,5550.200207,1.895511,0.874784
52,27.852686,0.021760,0.008000,5550.200207,1.895511,0.874784
53,27.669833,0.021487,0.008000,5550.200207,1.895511,0.874784
54,27.774505,0.020114,0.008000,5550.200207,1.895511,0.874784
55,27.677840,0.019759,0.008000,5550.200207,1.895511,0.874784
56,27.503252,0.020175,0.008000,5550.200207,1.895511,0.874784
57,27.816644,0.020167,0.008000,5550.200207,1.895511,0.874784
58,27.998250,0.019469,0.008000,5550.200207,1.895511,0.874784
59,27.437700,0.018497,0.008000,5550.200207,1.895511,0.874784
60,27.395262,0.017788,0.008000,5550.200207,1.895511,0.874784
61,27.508460,0.017506,0.008000,5550.200207,1.895511,0.874784
62,27.946756,0.017733,0.008000,5550.200207,1.895511,0.874784
63,27.628613,0.017936,0.008000,5550.200207,1.895511,0.874784
64,27.757089,0.017910,0.008000,5550.200207,1.895511,0.874784
65,27.573736,0.018081,0.008000,5550.200207,1.895511,0.874784
66,27.767344,0.017164,0.008000,5550.200207,1.895511,0.874784
67,27.265086,0.016667,0.008000,5550.200207,1.895511,0.874784
68,27.677237,0.016626,0.008000,5550.200207,1.895511,0.874784
69,27.414183,0.045435,0.008000,5550.200207,1.895511,0.874784
70,27.754678,0.034829,0.008000,5550.200207,1.895511,0.874784
71,27.593301,0.025681,0.008000,5550.200207,1.895511,0.874784
72,27.629498,0.022266,0.008000,5550.200207,1.895511,0.874784
73,27.653147,0.019031,0.008000,5550.200207,1.895511,0.874784
