,time_per_epoch,loss,lr,training_time,test_time,iou
0,45.798828,0.700206,0.001000,4424.059352,1.599368,0.780459
1,21.950854,0.565025,0.010000,4424.059352,1.599368,0.780459
2,21.926554,0.409869,0.010000,4424.059352,1.599368,0.780459
3,21.977695,0.334886,0.010000,4424.059352,1.599368,0.780459
4,21.917871,0.282691,0.010000,4424.059352,1.599368,0.780459
5,22.369365,0.264441,0.010000,4424.059352,1.599368,0.780459
6,21.999051,0.235688,0.010000,4424.059352,1.599368,0.780459
7,22.414571,0.234295,0.010000,4424.059352,1.599368,0.780459
8,21.896577,0.205557,0.010000,4424.059352,1.599368,0.780459
9,21.980585,0.188747,0.010000,4424.059352,1.599368,0.780459
10,21.807125,0.188306,0.010000,4424.059352,1.599368,0.780459
11,21.987299,0.169637,0.010000,4424.059352,1.599368,0.780459
12,21.820791,0.154532,0.010000,4424.059352,1.599368,0.780459
13,22.021309,0.152694,0.010000,4424.059352,1.599368,0.780459
14,21.923282,0.144025,0.010000,4424.059352,1.599368,0.780459
15,22.052368,0.131019,0.010000,4424.059352,1.599368,0.780459
16,22.189647,0.134548,0.010000,4424.059352,1.599368,0.780459
17,21.994766,0.121761,0.010000,4424.059352,1.599368,0.780459
18,22.065665,0.118354,0.010000,4424.059352,1.599368,0.780459
19,21.845712,0.118516,0.010000,4424.059352,1.599368,0.780459
20,21.857978,0.119607,0.010000,4424.059352,1.599368,0.780459
21,22.439490,0.104512,0.010000,4424.059352,1.599368,0.780459
22,22.046751,0.110544,0.010000,4424.059352,1.599368,0.780459
23,21.718619,0.107502,0.010000,4424.059352,1.599368,0.780459
24,21.863514,0.097890,0.010000,4424.059352,1.599368,0.780459
25,21.799614,0.091535,0.010000,4424.059352,1.599368,0.780459
26,21.785799,0.091457,0.010000,4424.059352,1.599368,0.780459
27,22.257792,0.089690,0.010000,4424.059352,1.599368,0.780459
28,21.775589,0.094445,0.010000,4424.059352,1.599368,0.780459
29,22.022577,0.084114,0.010000,4424.059352,1.599368,0.780459
30,21.885694,0.079134,0.010000,4424.059352,1.599368,0.780459
31,22.049715,0.076045,0.010000,4424.059352,1.599368,0.780459
32,22.119741,0.071735,0.010000,4424.059352,1.599368,0.780459
33,21.911938,0.068155,0.010000,4424.059352,1.599368,0.780459
34,22.328712,0.067326,0.010000,4424.059352,1.599368,0.780459
35,22.128422,0.063617,0.010000,4424.059352,1.599368,0.780459
