,time_per_epoch,loss,lr,training_time,test_time,iou
0,219.389361,0.639830,0.001000,38833.599544,26.235472,0.901673
1,196.613893,0.511759,0.001000,38833.599544,26.235472,0.901673
2,196.510926,0.399168,0.001000,38833.599544,26.235472,0.901673
3,196.866281,0.279245,0.001000,38833.599544,26.235472,0.901673
4,196.792295,0.221381,0.001000,38833.599544,26.235472,0.901673
5,196.111085,0.169815,0.001000,38833.599544,26.235472,0.901673
6,195.830894,0.140907,0.001000,38833.599544,26.235472,0.901673
7,197.650207,0.122404,0.001000,38833.599544,26.235472,0.901673
8,195.565544,0.107399,0.001000,38833.599544,26.235472,0.901673
9,195.951545,0.098600,0.001000,38833.599544,26.235472,0.901673
10,195.500617,0.082879,0.001000,38833.599544,26.235472,0.901673
11,195.795280,0.074743,0.001000,38833.599544,26.235472,0.901673
12,196.538371,0.071687,0.001000,38833.599544,26.235472,0.901673
13,196.167162,0.061363,0.001000,38833.599544,26.235472,0.901673
14,195.673904,0.054544,0.001000,38833.599544,26.235472,0.901673
15,195.225545,0.050486,0.001000,38833.599544,26.235472,0.901673
16,196.139876,0.044535,0.001000,38833.599544,26.235472,0.901673
17,197.085691,0.040597,0.001000,38833.599544,26.235472,0.901673
18,195.770594,0.038579,0.001000,38833.599544,26.235472,0.901673
19,195.749281,0.034539,0.001000,38833.599544,26.235472,0.901673
20,195.724913,0.032155,0.001000,38833.599544,26.235472,0.901673
21,195.611125,0.031276,0.001000,38833.599544,26.235472,0.901673
22,195.973304,0.028581,0.001000,38833.599544,26.235472,0.901673
23,195.883623,0.027257,0.001000,38833.599544,26.235472,0.901673
24,195.792485,0.026393,0.001000,38833.599544,26.235472,0.901673
25,196.231651,0.096785,0.001000,38833.599544,26.235472,0.901673
26,198.263336,0.053941,0.001000,38833.599544,26.235472,0.901673
27,195.651848,0.037543,0.001000,38833.599544,26.235472,0.901673
28,196.562371,0.030873,0.001000,38833.599544,26.235472,0.901673
29,196.341911,0.027650,0.001000,38833.599544,26.235472,0.901673
30,195.605777,0.025329,0.001000,38833.599544,26.235472,0.901673
31,195.872659,0.023634,0.001000,38833.599544,26.235472,0.901673
32,195.531877,0.022162,0.001000,38833.599544,26.235472,0.901673
33,195.554086,0.021038,0.001000,38833.599544,26.235472,0.901673
34,195.307888,0.020346,0.001000,38833.599544,26.235472,0.901673
35,195.438712,0.019507,0.001000,38833.599544,26.235472,0.901673
36,196.437406,0.018691,0.001000,38833.599544,26.235472,0.901673
37,195.787063,0.018298,0.001000,38833.599544,26.235472,0.901673
38,195.359863,0.016957,0.001000,38833.599544,26.235472,0.901673
39,194.909084,0.016350,0.001000,38833.599544,26.235472,0.901673
40,195.586657,0.016264,0.001000,38833.599544,26.235472,0.901673
41,195.615658,0.016866,0.001000,38833.599544,26.235472,0.901673
42,195.950001,0.019813,0.001000,38833.599544,26.235472,0.901673
43,195.470221,0.015535,0.001000,38833.599544,26.235472,0.901673
44,195.345788,0.014653,0.001000,38833.599544,26.235472,0.901673
45,195.362776,0.014326,0.001000,38833.599544,26.235472,0.901673
46,197.485188,0.018714,0.001000,38833.599544,26.235472,0.901673
47,194.943096,0.015612,0.001000,38833.599544,26.235472,0.901673
48,195.338785,0.021976,0.001000,38833.599544,26.235472,0.901673
49,195.625270,0.014248,0.001000,38833.599544,26.235472,0.901673
50,195.436279,0.013327,0.001000,38833.599544,26.235472,0.901673
51,196.590961,0.012640,0.001000,38833.599544,26.235472,0.901673
52,196.752947,0.012086,0.001000,38833.599544,26.235472,0.901673
