,time_per_epoch,loss,lr,training_time,test_time,iou
0,125.415556,0.742962,0.001000,21928.719239,10.555984,0.877339
1,108.270156,0.592822,0.004000,21928.719239,10.555984,0.877339
2,109.072795,0.498909,0.004000,21928.719239,10.555984,0.877339
3,108.542259,0.411098,0.004000,21928.719239,10.555984,0.877339
4,108.675107,0.333858,0.004000,21928.719239,10.555984,0.877339
5,110.262420,0.291894,0.004000,21928.719239,10.555984,0.877339
6,105.942622,0.254779,0.004000,21928.719239,10.555984,0.877339
7,109.229201,0.218587,0.004000,21928.719239,10.555984,0.877339
8,109.478562,0.177043,0.004000,21928.719239,10.555984,0.877339
9,112.361970,0.153648,0.004000,21928.719239,10.555984,0.877339
10,108.618386,0.133779,0.004000,21928.719239,10.555984,0.877339
11,109.112134,0.118031,0.004000,21928.719239,10.555984,0.877339
12,105.543812,0.108618,0.004000,21928.719239,10.555984,0.877339
13,107.770640,0.097424,0.004000,21928.719239,10.555984,0.877339
14,108.837653,0.087445,0.004000,21928.719239,10.555984,0.877339
15,109.786790,0.081094,0.004000,21928.719239,10.555984,0.877339
16,109.118421,0.089090,0.004000,21928.719239,10.555984,0.877339
17,109.086435,0.076140,0.004000,21928.719239,10.555984,0.877339
18,108.213057,0.070030,0.004000,21928.719239,10.555984,0.877339
19,108.099571,0.062586,0.004000,21928.719239,10.555984,0.877339
20,107.614997,0.055118,0.004000,21928.719239,10.555984,0.877339
21,107.527278,0.050630,0.004000,21928.719239,10.555984,0.877339
22,109.600479,0.047234,0.004000,21928.719239,10.555984,0.877339
23,108.512675,0.046569,0.004000,21928.719239,10.555984,0.877339
24,109.322748,0.047852,0.004000,21928.719239,10.555984,0.877339
25,106.584052,0.040274,0.004000,21928.719239,10.555984,0.877339
26,110.792181,0.036070,0.004000,21928.719239,10.555984,0.877339
27,107.093199,0.035071,0.004000,21928.719239,10.555984,0.877339
28,107.827719,0.034366,0.004000,21928.719239,10.555984,0.877339
29,109.156668,0.035990,0.004000,21928.719239,10.555984,0.877339
30,105.180156,0.034560,0.004000,21928.719239,10.555984,0.877339
31,109.993897,0.031514,0.004000,21928.719239,10.555984,0.877339
32,109.564583,0.029621,0.004000,21928.719239,10.555984,0.877339
33,106.996826,0.029070,0.004000,21928.719239,10.555984,0.877339
34,110.337926,0.027769,0.004000,21928.719239,10.555984,0.877339
35,110.869649,0.027248,0.004000,21928.719239,10.555984,0.877339
36,108.298296,0.024399,0.004000,21928.719239,10.555984,0.877339
37,110.179581,0.022819,0.004000,21928.719239,10.555984,0.877339
38,107.612353,0.021905,0.004000,21928.719239,10.555984,0.877339
39,107.111985,0.021245,0.004000,21928.719239,10.555984,0.877339
40,109.908438,0.020542,0.004000,21928.719239,10.555984,0.877339
41,111.090306,0.020177,0.004000,21928.719239,10.555984,0.877339
42,106.230590,0.020412,0.004000,21928.719239,10.555984,0.877339
43,109.477885,0.019161,0.004000,21928.719239,10.555984,0.877339
44,107.730825,0.018314,0.004000,21928.719239,10.555984,0.877339
45,110.429404,0.018064,0.004000,21928.719239,10.555984,0.877339
46,112.274371,0.019084,0.004000,21928.719239,10.555984,0.877339
47,112.912524,0.019451,0.004000,21928.719239,10.555984,0.877339
48,109.405541,0.017010,0.004000,21928.719239,10.555984,0.877339
49,113.101732,0.016383,0.004000,21928.719239,10.555984,0.877339
50,112.187877,0.016118,0.004000,21928.719239,10.555984,0.877339
51,106.880141,0.015465,0.004000,21928.719239,10.555984,0.877339
52,109.552830,0.015191,0.004000,21928.719239,10.555984,0.877339
53,111.214207,0.015046,0.004000,21928.719239,10.555984,0.877339
54,111.140130,0.015106,0.004000,21928.719239,10.555984,0.877339
55,113.382129,0.015665,0.004000,21928.719239,10.555984,0.877339
56,111.478472,0.015932,0.004000,21928.719239,10.555984,0.877339
57,107.074352,0.014907,0.004000,21928.719239,10.555984,0.877339
58,112.483679,0.013884,0.004000,21928.719239,10.555984,0.877339
59,109.826687,0.013854,0.004000,21928.719239,10.555984,0.877339
60,107.245215,0.013839,0.004000,21928.719239,10.555984,0.877339
61,110.349089,0.013506,0.004000,21928.719239,10.555984,0.877339
62,107.453185,0.012963,0.004000,21928.719239,10.555984,0.877339
63,112.087610,0.012350,0.004000,21928.719239,10.555984,0.877339
64,111.842181,0.012123,0.004000,21928.719239,10.555984,0.877339
65,109.537597,0.011799,0.004000,21928.719239,10.555984,0.877339
66,109.582094,0.011531,0.004000,21928.719239,10.555984,0.877339
67,107.697953,0.011215,0.004000,21928.719239,10.555984,0.877339
68,108.111232,0.011337,0.004000,21928.719239,10.555984,0.877339
69,107.812247,0.011425,0.004000,21928.719239,10.555984,0.877339
70,110.932101,0.011438,0.004000,21928.719239,10.555984,0.877339
71,108.502787,0.011356,0.004000,21928.719239,10.555984,0.877339
72,107.739350,0.025871,0.004000,21928.719239,10.555984,0.877339
73,109.620488,0.025196,0.004000,21928.719239,10.555984,0.877339
74,108.336322,0.016378,0.004000,21928.719239,10.555984,0.877339
75,105.688209,0.012887,0.004000,21928.719239,10.555984,0.877339
76,106.238730,0.011359,0.004000,21928.719239,10.555984,0.877339
77,109.906075,0.010886,0.004000,21928.719239,10.555984,0.877339
78,108.335105,0.010453,0.004000,21928.719239,10.555984,0.877339
79,106.907238,0.010335,0.004000,21928.719239,10.555984,0.877339
80,109.835870,0.010145,0.002000,21928.719239,10.555984,0.877339
81,107.109679,0.009534,0.002000,21928.719239,10.555984,0.877339
82,110.792041,0.009000,0.002000,21928.719239,10.555984,0.877339
83,109.199497,0.008673,0.002000,21928.719239,10.555984,0.877339
84,109.123291,0.008395,0.002000,21928.719239,10.555984,0.877339
85,111.224917,0.008139,0.002000,21928.719239,10.555984,0.877339
86,109.390936,0.007909,0.002000,21928.719239,10.555984,0.877339
87,109.151714,0.007717,0.002000,21928.719239,10.555984,0.877339
88,109.277616,0.007559,0.002000,21928.719239,10.555984,0.877339
89,107.786890,0.007429,0.002000,21928.719239,10.555984,0.877339
90,109.462255,0.007324,0.002000,21928.719239,10.555984,0.877339
91,110.049873,0.007243,0.002000,21928.719239,10.555984,0.877339
92,112.915699,0.007192,0.002000,21928.719239,10.555984,0.877339
93,109.885253,0.007187,0.002000,21928.719239,10.555984,0.877339
94,106.603167,0.007265,0.002000,21928.719239,10.555984,0.877339
95,110.644468,0.007453,0.002000,21928.719239,10.555984,0.877339
96,106.890905,0.007706,0.002000,21928.719239,10.555984,0.877339
97,108.122655,0.007872,0.002000,21928.719239,10.555984,0.877339
98,110.942993,0.007675,0.002000,21928.719239,10.555984,0.877339
99,107.157607,0.007387,0.002000,21928.719239,10.555984,0.877339
100,109.864291,0.007026,0.002000,21928.719239,10.555984,0.877339
101,110.342278,0.006692,0.002000,21928.719239,10.555984,0.877339
102,106.642709,0.006522,0.002000,21928.719239,10.555984,0.877339
103,111.584302,0.006474,0.002000,21928.719239,10.555984,0.877339
104,108.542059,0.006447,0.002000,21928.719239,10.555984,0.877339
105,112.086745,0.006511,0.002000,21928.719239,10.555984,0.877339
106,109.669631,0.006649,0.002000,21928.719239,10.555984,0.877339
107,109.700907,0.006960,0.002000,21928.719239,10.555984,0.877339
108,111.009210,0.006756,0.002000,21928.719239,10.555984,0.877339
109,106.209776,0.006739,0.002000,21928.719239,10.555984,0.877339
110,110.958846,0.006684,0.002000,21928.719239,10.555984,0.877339
111,108.428815,0.006765,0.002000,21928.719239,10.555984,0.877339
112,111.607038,0.007104,0.002000,21928.719239,10.555984,0.877339
113,110.804170,0.007935,0.002000,21928.719239,10.555984,0.877339
114,106.276628,0.008064,0.002000,21928.719239,10.555984,0.877339
115,111.601652,0.007568,0.002000,21928.719239,10.555984,0.877339
116,107.495098,0.006114,0.002000,21928.719239,10.555984,0.877339
117,113.505213,0.005709,0.002000,21928.719239,10.555984,0.877339
118,109.900855,0.005553,0.002000,21928.719239,10.555984,0.877339
119,109.724285,0.005507,0.002000,21928.719239,10.555984,0.877339
120,108.090923,0.005911,0.001000,21928.719239,10.555984,0.877339
121,109.848528,0.006126,0.001000,21928.719239,10.555984,0.877339
122,111.381359,0.005878,0.001000,21928.719239,10.555984,0.877339
123,106.874778,0.005797,0.001000,21928.719239,10.555984,0.877339
124,108.085487,0.005783,0.001000,21928.719239,10.555984,0.877339
125,110.007049,0.005783,0.001000,21928.719239,10.555984,0.877339
126,109.210921,0.005787,0.001000,21928.719239,10.555984,0.877339
127,110.239730,0.005744,0.001000,21928.719239,10.555984,0.877339
128,112.024183,0.005645,0.001000,21928.719239,10.555984,0.877339
129,113.320510,0.005472,0.001000,21928.719239,10.555984,0.877339
130,112.199564,0.005234,0.001000,21928.719239,10.555984,0.877339
131,108.641679,0.005017,0.001000,21928.719239,10.555984,0.877339
132,111.263923,0.004842,0.001000,21928.719239,10.555984,0.877339
133,108.325582,0.004731,0.001000,21928.719239,10.555984,0.877339
134,110.719476,0.004677,0.001000,21928.719239,10.555984,0.877339
