,time_per_epoch,loss,lr,training_time,test_time,iou
0,213.444228,0.688204,0.001000,40682.756589,23.384932,0.888443
1,195.893957,0.561423,0.002000,40682.756589,23.384932,0.888443
2,199.385157,0.464276,0.002000,40682.756589,23.384932,0.888443
3,195.580555,0.365405,0.002000,40682.756589,23.384932,0.888443
4,197.615685,0.290127,0.002000,40682.756589,23.384932,0.888443
5,197.038941,0.249111,0.002000,40682.756589,23.384932,0.888443
6,194.115239,0.198333,0.002000,40682.756589,23.384932,0.888443
7,203.872138,0.164908,0.002000,40682.756589,23.384932,0.888443
8,198.933842,0.143045,0.002000,40682.756589,23.384932,0.888443
9,195.538722,0.130306,0.002000,40682.756589,23.384932,0.888443
10,200.156692,0.106965,0.002000,40682.756589,23.384932,0.888443
11,197.391905,0.095649,0.002000,40682.756589,23.384932,0.888443
12,195.827175,0.085798,0.002000,40682.756589,23.384932,0.888443
13,200.984795,0.078120,0.002000,40682.756589,23.384932,0.888443
14,198.648502,0.070202,0.002000,40682.756589,23.384932,0.888443
15,198.240038,0.063327,0.002000,40682.756589,23.384932,0.888443
16,204.124104,0.058602,0.002000,40682.756589,23.384932,0.888443
17,201.011952,0.054969,0.002000,40682.756589,23.384932,0.888443
18,193.579264,0.053121,0.002000,40682.756589,23.384932,0.888443
19,198.524878,0.047378,0.002000,40682.756589,23.384932,0.888443
20,198.654299,0.044727,0.002000,40682.756589,23.384932,0.888443
21,196.576899,0.040530,0.002000,40682.756589,23.384932,0.888443
22,203.140650,0.039253,0.002000,40682.756589,23.384932,0.888443
23,205.736508,0.036534,0.002000,40682.756589,23.384932,0.888443
24,196.159554,0.034969,0.002000,40682.756589,23.384932,0.888443
25,208.015456,0.032128,0.002000,40682.756589,23.384932,0.888443
26,202.631109,0.031179,0.002000,40682.756589,23.384932,0.888443
27,202.359788,0.030795,0.002000,40682.756589,23.384932,0.888443
28,212.513485,0.028857,0.002000,40682.756589,23.384932,0.888443
29,212.428756,0.027666,0.002000,40682.756589,23.384932,0.888443
30,211.575224,0.026929,0.002000,40682.756589,23.384932,0.888443
31,202.576353,0.026576,0.002000,40682.756589,23.384932,0.888443
32,199.563070,0.039784,0.002000,40682.756589,23.384932,0.888443
33,195.452011,0.031181,0.002000,40682.756589,23.384932,0.888443
34,200.541829,0.025571,0.002000,40682.756589,23.384932,0.888443
35,201.553428,0.024010,0.002000,40682.756589,23.384932,0.888443
36,199.558470,0.023199,0.002000,40682.756589,23.384932,0.888443
37,202.547991,0.022366,0.002000,40682.756589,23.384932,0.888443
38,204.561718,0.021834,0.002000,40682.756589,23.384932,0.888443
39,201.834747,0.021479,0.002000,40682.756589,23.384932,0.888443
40,193.108863,0.020938,0.002000,40682.756589,23.384932,0.888443
41,198.683064,0.022114,0.002000,40682.756589,23.384932,0.888443
42,203.644713,0.019398,0.002000,40682.756589,23.384932,0.888443
43,196.154854,0.017897,0.002000,40682.756589,23.384932,0.888443
44,202.724484,0.016813,0.002000,40682.756589,23.384932,0.888443
45,209.541562,0.016366,0.002000,40682.756589,23.384932,0.888443
46,208.185705,0.015853,0.002000,40682.756589,23.384932,0.888443
47,196.983553,0.015545,0.002000,40682.756589,23.384932,0.888443
48,198.644598,0.015169,0.002000,40682.756589,23.384932,0.888443
49,205.796948,0.015080,0.002000,40682.756589,23.384932,0.888443
50,203.285076,0.015035,0.002000,40682.756589,23.384932,0.888443
51,205.528920,0.014320,0.002000,40682.756589,23.384932,0.888443
52,201.121505,0.014139,0.002000,40682.756589,23.384932,0.888443
53,189.127567,0.013783,0.002000,40682.756589,23.384932,0.888443
54,206.162339,0.013862,0.002000,40682.756589,23.384932,0.888443
55,188.748675,0.013531,0.002000,40682.756589,23.384932,0.888443
56,210.889390,0.012483,0.002000,40682.756589,23.384932,0.888443
57,201.783651,0.012037,0.002000,40682.756589,23.384932,0.888443
58,209.461287,0.011701,0.002000,40682.756589,23.384932,0.888443
59,196.362688,0.019071,0.002000,40682.756589,23.384932,0.888443
60,201.874515,0.015238,0.002000,40682.756589,23.384932,0.888443
61,206.287014,0.012660,0.002000,40682.756589,23.384932,0.888443
62,196.630107,0.011611,0.002000,40682.756589,23.384932,0.888443
63,207.293351,0.011077,0.002000,40682.756589,23.384932,0.888443
64,203.213160,0.010827,0.002000,40682.756589,23.384932,0.888443
65,214.365354,0.010857,0.002000,40682.756589,23.384932,0.888443
