,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,49.143212,0.711639,0.746832,0.001000,4781.635850,1.820908,0.885373
1,32.048261,0.583370,27.971472,0.008000,4781.635850,1.820908,0.885373
2,31.537457,0.422394,0.543873,0.008000,4781.635850,1.820908,0.885373
3,31.597835,0.340850,0.451964,0.008000,4781.635850,1.820908,0.885373
4,32.118177,0.296770,0.404879,0.008000,4781.635850,1.820908,0.885373
5,31.231177,0.273637,0.365657,0.008000,4781.635850,1.820908,0.885373
6,31.972685,0.263804,0.410009,0.008000,4781.635850,1.820908,0.885373
7,31.486333,0.243799,0.556849,0.008000,4781.635850,1.820908,0.885373
8,31.814922,0.241863,0.577404,0.008000,4781.635850,1.820908,0.885373
9,31.452802,0.217012,0.576723,0.008000,4781.635850,1.820908,0.885373
10,31.684732,0.207337,0.540952,0.008000,4781.635850,1.820908,0.885373
11,31.433963,0.190776,0.594614,0.008000,4781.635850,1.820908,0.885373
12,31.935739,0.182008,0.840159,0.008000,4781.635850,1.820908,0.885373
13,32.096462,0.176781,0.884117,0.008000,4781.635850,1.820908,0.885373
14,31.840516,0.158085,1.229891,0.008000,4781.635850,1.820908,0.885373
15,31.314002,0.151159,0.913600,0.008000,4781.635850,1.820908,0.885373
16,32.075013,0.160208,0.524584,0.008000,4781.635850,1.820908,0.885373
17,31.567507,0.142571,0.293765,0.008000,4781.635850,1.820908,0.885373
18,31.947270,0.134625,0.910128,0.008000,4781.635850,1.820908,0.885373
19,31.565259,0.122182,1.432323,0.008000,4781.635850,1.820908,0.885373
20,31.998668,0.118618,0.409715,0.008000,4781.635850,1.820908,0.885373
21,31.710194,0.108515,1.035434,0.008000,4781.635850,1.820908,0.885373
22,31.619200,0.104172,1.368835,0.008000,4781.635850,1.820908,0.885373
23,31.631210,0.101699,0.142062,0.008000,4781.635850,1.820908,0.885373
24,31.610553,0.099618,0.251677,0.008000,4781.635850,1.820908,0.885373
25,31.809401,0.092768,1.667404,0.008000,4781.635850,1.820908,0.885373
26,31.626763,0.086115,0.498801,0.008000,4781.635850,1.820908,0.885373
27,32.307812,0.087306,0.575031,0.008000,4781.635850,1.820908,0.885373
28,32.772795,0.084585,3.847605,0.008000,4781.635850,1.820908,0.885373
29,32.201928,0.082999,0.213236,0.008000,4781.635850,1.820908,0.885373
30,32.409984,0.089018,0.501815,0.008000,4781.635850,1.820908,0.885373
31,31.994434,0.112791,0.680645,0.008000,4781.635850,1.820908,0.885373
