,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,35.828972,0.724547,0.789014,0.001000,2885.484947,1.674349,0.933193
1,19.818105,0.559676,1.224937,0.014000,2885.484947,1.674349,0.933193
2,19.081261,0.403844,22.610876,0.014000,2885.484947,1.674349,0.933193
3,19.329559,0.334443,0.896697,0.014000,2885.484947,1.674349,0.933193
4,19.010748,0.301300,0.658928,0.014000,2885.484947,1.674349,0.933193
5,19.138657,0.284930,0.571376,0.014000,2885.484947,1.674349,0.933193
6,19.606400,0.256668,0.748357,0.014000,2885.484947,1.674349,0.933193
7,19.324995,0.253060,0.424208,0.014000,2885.484947,1.674349,0.933193
8,19.133297,0.234669,0.561937,0.014000,2885.484947,1.674349,0.933193
9,19.236347,0.218092,0.507465,0.014000,2885.484947,1.674349,0.933193
10,18.950816,0.195843,0.385218,0.014000,2885.484947,1.674349,0.933193
11,18.987389,0.198341,0.509321,0.014000,2885.484947,1.674349,0.933193
12,19.266917,0.197305,0.448046,0.014000,2885.484947,1.674349,0.933193
13,19.099298,0.178677,0.568766,0.014000,2885.484947,1.674349,0.933193
14,18.933338,0.164690,0.350086,0.014000,2885.484947,1.674349,0.933193
15,19.286273,0.164780,0.549902,0.014000,2885.484947,1.674349,0.933193
16,18.926848,0.145895,0.566683,0.014000,2885.484947,1.674349,0.933193
17,19.080761,0.145639,0.782610,0.014000,2885.484947,1.674349,0.933193
18,19.054911,0.134236,1.188500,0.014000,2885.484947,1.674349,0.933193
19,19.128249,0.127990,1.290380,0.014000,2885.484947,1.674349,0.933193
20,18.936006,0.125126,1.334584,0.014000,2885.484947,1.674349,0.933193
21,19.134275,0.119883,0.806615,0.014000,2885.484947,1.674349,0.933193
22,19.232519,0.110938,0.262697,0.014000,2885.484947,1.674349,0.933193
23,18.987074,0.107737,0.274397,0.014000,2885.484947,1.674349,0.933193
24,18.944747,0.111040,0.421648,0.014000,2885.484947,1.674349,0.933193
25,19.309165,0.118721,2.025655,0.014000,2885.484947,1.674349,0.933193
26,18.955939,0.107566,1.463077,0.014000,2885.484947,1.674349,0.933193
27,19.022894,0.106202,0.152703,0.014000,2885.484947,1.674349,0.933193
28,19.310263,0.098690,0.167930,0.014000,2885.484947,1.674349,0.933193
29,19.038462,0.091121,1.154738,0.014000,2885.484947,1.674349,0.933193
30,18.955184,0.096584,1.166970,0.014000,2885.484947,1.674349,0.933193
31,19.346405,0.089157,1.544557,0.014000,2885.484947,1.674349,0.933193
32,18.977412,0.087390,0.263984,0.014000,2885.484947,1.674349,0.933193
33,19.045310,0.081142,0.320524,0.014000,2885.484947,1.674349,0.933193
34,19.273309,0.080193,0.156211,0.014000,2885.484947,1.674349,0.933193
35,19.135456,0.076524,0.149607,0.014000,2885.484947,1.674349,0.933193
36,18.942187,0.073430,0.883664,0.014000,2885.484947,1.674349,0.933193
37,19.209205,0.067719,1.074785,0.014000,2885.484947,1.674349,0.933193
38,18.887462,0.067968,0.691013,0.014000,2885.484947,1.674349,0.933193
39,19.008017,0.064804,0.193699,0.014000,2885.484947,1.674349,0.933193
40,19.032054,0.064892,2.341845,0.014000,2885.484947,1.674349,0.933193
41,19.180362,0.059340,2.704243,0.014000,2885.484947,1.674349,0.933193
42,18.957961,0.057747,2.730581,0.014000,2885.484947,1.674349,0.933193
43,19.015424,0.053589,0.905924,0.014000,2885.484947,1.674349,0.933193
44,19.354942,0.053716,0.441824,0.014000,2885.484947,1.674349,0.933193
45,18.990162,0.053787,0.294177,0.014000,2885.484947,1.674349,0.933193
46,19.017086,0.060611,0.189499,0.014000,2885.484947,1.674349,0.933193
47,19.421884,0.055145,0.834720,0.014000,2885.484947,1.674349,0.933193
48,18.922276,0.053316,0.071389,0.014000,2885.484947,1.674349,0.933193
49,19.263389,0.051628,0.137067,0.014000,2885.484947,1.674349,0.933193
50,19.203513,0.051321,0.255388,0.014000,2885.484947,1.674349,0.933193
51,19.018099,0.048319,1.870884,0.014000,2885.484947,1.674349,0.933193
52,18.936738,0.044437,1.622132,0.014000,2885.484947,1.674349,0.933193
53,19.300685,0.047050,0.222624,0.014000,2885.484947,1.674349,0.933193
54,18.960875,0.048326,0.028800,0.014000,2885.484947,1.674349,0.933193
55,18.950219,0.044626,0.468051,0.014000,2885.484947,1.674349,0.933193
56,19.230071,0.040874,2.492509,0.014000,2885.484947,1.674349,0.933193
57,19.115853,0.039174,2.771390,0.014000,2885.484947,1.674349,0.933193
