,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,59.524773,0.745278,0.737311,0.001000,6738.355331,3.624547,0.805003
1,42.146657,0.596788,0.779992,0.006000,6738.355331,3.624547,0.805003
2,42.146403,0.433141,0.489431,0.006000,6738.355331,3.624547,0.805003
3,42.104280,0.332802,0.525821,0.006000,6738.355331,3.624547,0.805003
4,42.460490,0.273523,0.344249,0.006000,6738.355331,3.624547,0.805003
5,42.058083,0.235307,0.399146,0.006000,6738.355331,3.624547,0.805003
6,42.255243,0.204413,0.377922,0.006000,6738.355331,3.624547,0.805003
7,41.416780,0.179287,0.368891,0.006000,6738.355331,3.624547,0.805003
8,41.561988,0.168005,0.334178,0.006000,6738.355331,3.624547,0.805003
9,41.747662,0.156709,0.182979,0.006000,6738.355331,3.624547,0.805003
10,41.546479,0.144879,0.299681,0.006000,6738.355331,3.624547,0.805003
11,41.133999,0.141112,0.283332,0.006000,6738.355331,3.624547,0.805003
12,41.367265,0.135445,0.225657,0.006000,6738.355331,3.624547,0.805003
13,41.333261,0.133705,0.293042,0.006000,6738.355331,3.624547,0.805003
14,40.827394,0.126343,0.307034,0.006000,6738.355331,3.624547,0.805003
15,41.142145,0.121138,0.159550,0.006000,6738.355331,3.624547,0.805003
16,41.783861,0.116653,0.162306,0.006000,6738.355331,3.624547,0.805003
17,41.932145,0.114020,0.213673,0.006000,6738.355331,3.624547,0.805003
18,42.856128,0.110524,0.271042,0.006000,6738.355331,3.624547,0.805003
19,42.456494,0.107456,0.181958,0.006000,6738.355331,3.624547,0.805003
20,43.088003,0.104290,0.168881,0.006000,6738.355331,3.624547,0.805003
21,42.245935,0.099279,0.365505,0.006000,6738.355331,3.624547,0.805003
22,43.558914,0.096502,0.211637,0.006000,6738.355331,3.624547,0.805003
23,45.241407,0.094092,0.381632,0.006000,6738.355331,3.624547,0.805003
24,44.650063,0.090996,0.144867,0.006000,6738.355331,3.624547,0.805003
25,43.428184,0.088626,0.445367,0.006000,6738.355331,3.624547,0.805003
26,43.529549,0.085232,0.633265,0.006000,6738.355331,3.624547,0.805003
27,43.451899,0.083468,0.177749,0.006000,6738.355331,3.624547,0.805003
28,43.715340,0.086368,0.496746,0.006000,6738.355331,3.624547,0.805003
29,43.717666,0.082420,0.100889,0.006000,6738.355331,3.624547,0.805003
30,44.074348,0.078397,0.151858,0.006000,6738.355331,3.624547,0.805003
31,42.921360,0.076692,0.336338,0.006000,6738.355331,3.624547,0.805003
32,43.107443,0.074182,0.097286,0.006000,6738.355331,3.624547,0.805003
33,43.132660,0.070917,0.154475,0.006000,6738.355331,3.624547,0.805003
34,43.326480,0.069496,0.187561,0.006000,6738.355331,3.624547,0.805003
35,42.052644,0.067835,0.372768,0.006000,6738.355331,3.624547,0.805003
36,42.501239,0.065222,0.127503,0.006000,6738.355331,3.624547,0.805003
37,41.826856,0.064283,0.140880,0.006000,6738.355331,3.624547,0.805003
38,41.934150,0.061598,0.078043,0.006000,6738.355331,3.624547,0.805003
39,42.126019,0.058840,0.085000,0.006000,6738.355331,3.624547,0.805003
40,43.122685,0.057042,0.253269,0.006000,6738.355331,3.624547,0.805003
41,42.874465,0.055580,0.226042,0.006000,6738.355331,3.624547,0.805003
42,43.537336,0.053712,0.152406,0.006000,6738.355331,3.624547,0.805003
43,43.112688,0.052242,0.076606,0.006000,6738.355331,3.624547,0.805003
44,44.505738,0.050738,0.092391,0.006000,6738.355331,3.624547,0.805003
45,44.287412,0.049860,0.103204,0.006000,6738.355331,3.624547,0.805003
46,46.258359,0.048169,0.224802,0.006000,6738.355331,3.624547,0.805003
47,45.315663,0.046757,0.156812,0.006000,6738.355331,3.624547,0.805003
48,47.712481,0.046758,0.183522,0.006000,6738.355331,3.624547,0.805003
49,46.383133,0.046416,0.109333,0.006000,6738.355331,3.624547,0.805003
50,48.179837,0.046572,0.122408,0.006000,6738.355331,3.624547,0.805003
51,45.975213,0.043882,0.185619,0.006000,6738.355331,3.624547,0.805003
52,48.161456,0.042273,0.104381,0.006000,6738.355331,3.624547,0.805003
53,46.915019,0.040836,0.061450,0.006000,6738.355331,3.624547,0.805003
54,50.493645,0.039491,0.131542,0.006000,6738.355331,3.624547,0.805003
55,47.749594,0.038580,0.071499,0.006000,6738.355331,3.624547,0.805003
56,49.909413,0.037892,0.126576,0.006000,6738.355331,3.624547,0.805003
57,47.506427,0.038595,0.089928,0.006000,6738.355331,3.624547,0.805003
58,48.123696,0.037678,0.105399,0.006000,6738.355331,3.624547,0.805003
59,46.625278,0.036620,0.225107,0.006000,6738.355331,3.624547,0.805003
60,46.532043,0.035208,0.129588,0.006000,6738.355331,3.624547,0.805003
61,44.361348,0.034296,0.160805,0.006000,6738.355331,3.624547,0.805003
62,45.647371,0.034093,0.372806,0.006000,6738.355331,3.624547,0.805003
63,45.658156,0.033313,0.483142,0.006000,6738.355331,3.624547,0.805003
64,46.451453,0.033117,0.302145,0.006000,6738.355331,3.624547,0.805003
65,45.109427,0.032481,0.068771,0.006000,6738.355331,3.624547,0.805003
66,45.291058,0.032288,0.104470,0.006000,6738.355331,3.624547,0.805003
67,44.161731,0.031768,0.108016,0.006000,6738.355331,3.624547,0.805003
68,45.685188,0.037439,0.281900,0.006000,6738.355331,3.624547,0.805003
69,44.269260,0.180489,1.045491,0.006000,6738.355331,3.624547,0.805003
70,44.339305,0.174775,0.919081,0.006000,6738.355331,3.624547,0.805003
71,44.698409,0.125031,0.311233,0.006000,6738.355331,3.624547,0.805003
72,45.391889,0.108584,0.183320,0.006000,6738.355331,3.624547,0.805003
73,47.869534,0.094740,1.010964,0.006000,6738.355331,3.624547,0.805003
74,47.073381,0.083301,0.372649,0.006000,6738.355331,3.624547,0.805003
75,45.117894,0.075379,0.323956,0.006000,6738.355331,3.624547,0.805003
76,47.758976,0.069542,0.155260,0.006000,6738.355331,3.624547,0.805003
77,45.791478,0.064199,0.458950,0.006000,6738.355331,3.624547,0.805003
78,47.096719,0.060299,0.329673,0.006000,6738.355331,3.624547,0.805003
79,45.395200,0.058210,0.370573,0.006000,6738.355331,3.624547,0.805003
80,47.278620,0.056909,0.368688,0.006000,6738.355331,3.624547,0.805003
81,46.146775,0.052509,0.309113,0.006000,6738.355331,3.624547,0.805003
82,48.702602,0.049856,0.296891,0.006000,6738.355331,3.624547,0.805003
83,47.104370,0.047676,0.108000,0.006000,6738.355331,3.624547,0.805003
84,47.717256,0.046776,0.530897,0.006000,6738.355331,3.624547,0.805003
85,46.176166,0.045595,0.223229,0.006000,6738.355331,3.624547,0.805003
86,46.867123,0.044163,0.613990,0.006000,6738.355331,3.624547,0.805003
87,45.623850,0.041437,0.481768,0.006000,6738.355331,3.624547,0.805003
88,46.940083,0.039949,0.901485,0.006000,6738.355331,3.624547,0.805003
89,45.470170,0.039339,0.128130,0.006000,6738.355331,3.624547,0.805003
90,45.752841,0.038433,0.155942,0.006000,6738.355331,3.624547,0.805003
91,44.192165,0.037221,0.097414,0.006000,6738.355331,3.624547,0.805003
92,45.057142,0.036132,0.078573,0.006000,6738.355331,3.624547,0.805003
93,45.141125,0.034004,0.061851,0.006000,6738.355331,3.624547,0.805003
94,45.586319,0.033315,0.090992,0.006000,6738.355331,3.624547,0.805003
95,45.161521,0.032264,0.128278,0.006000,6738.355331,3.624547,0.805003
96,45.589146,0.031285,0.064066,0.006000,6738.355331,3.624547,0.805003
97,43.775712,0.030752,0.090418,0.006000,6738.355331,3.624547,0.805003
