,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,37.173534,0.619070,0.624433,0.001000,3179.220645,1.396408,0.832041
1,20.910895,0.494975,8.510497,0.012000,3179.220645,1.396408,0.832041
2,20.918732,0.379090,0.749957,0.012000,3179.220645,1.396408,0.832041
3,21.395928,0.326521,0.411335,0.012000,3179.220645,1.396408,0.832041
4,20.997410,0.303867,0.318193,0.012000,3179.220645,1.396408,0.832041
5,20.785388,0.306796,0.433031,0.012000,3179.220645,1.396408,0.832041
6,21.453767,0.289465,0.374515,0.012000,3179.220645,1.396408,0.832041
7,20.933670,0.282079,0.369483,0.012000,3179.220645,1.396408,0.832041
8,20.787066,0.267577,0.390412,0.012000,3179.220645,1.396408,0.832041
9,21.314904,0.254370,0.355891,0.012000,3179.220645,1.396408,0.832041
10,21.023076,0.241633,0.443230,0.012000,3179.220645,1.396408,0.832041
11,21.013697,0.231837,0.478904,0.012000,3179.220645,1.396408,0.832041
12,21.027907,0.232282,0.409795,0.012000,3179.220645,1.396408,0.832041
13,20.960711,0.210778,0.472815,0.012000,3179.220645,1.396408,0.832041
14,21.019570,0.197463,0.270312,0.012000,3179.220645,1.396408,0.832041
15,21.066234,0.190355,0.262234,0.012000,3179.220645,1.396408,0.832041
16,21.330110,0.179129,0.611211,0.012000,3179.220645,1.396408,0.832041
17,21.214013,0.171238,0.379329,0.012000,3179.220645,1.396408,0.832041
18,20.985834,0.168329,0.503828,0.012000,3179.220645,1.396408,0.832041
19,20.930968,0.154715,0.833560,0.012000,3179.220645,1.396408,0.832041
20,21.397301,0.146971,1.136513,0.012000,3179.220645,1.396408,0.832041
21,20.960072,0.133841,0.201644,0.012000,3179.220645,1.396408,0.832041
22,20.781098,0.132998,0.737759,0.012000,3179.220645,1.396408,0.832041
23,21.305597,0.130398,2.028987,0.012000,3179.220645,1.396408,0.832041
24,20.783445,0.124024,0.775725,0.012000,3179.220645,1.396408,0.832041
25,21.079555,0.120665,0.363647,0.012000,3179.220645,1.396408,0.832041
26,21.329499,0.114801,0.290843,0.012000,3179.220645,1.396408,0.832041
27,21.023566,0.112518,0.317771,0.012000,3179.220645,1.396408,0.832041
