,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,83.201386,0.484668,0.509646,0.001000,9404.304904,5.059029,0.884543
1,62.104758,0.376246,1.828468,0.004000,9404.304904,5.059029,0.884543
2,62.203115,0.270958,0.431535,0.004000,9404.304904,5.059029,0.884543
3,62.194420,0.206244,0.212449,0.004000,9404.304904,5.059029,0.884543
4,61.933652,0.163963,0.218691,0.004000,9404.304904,5.059029,0.884543
5,62.092926,0.135132,0.131037,0.004000,9404.304904,5.059029,0.884543
6,62.103943,0.116404,0.130538,0.004000,9404.304904,5.059029,0.884543
7,61.938892,0.102273,0.114350,0.004000,9404.304904,5.059029,0.884543
8,62.289105,0.089513,0.102644,0.004000,9404.304904,5.059029,0.884543
9,61.532532,0.076802,0.147276,0.004000,9404.304904,5.059029,0.884543
10,61.967305,0.068587,0.108987,0.004000,9404.304904,5.059029,0.884543
11,61.886423,0.060943,0.087833,0.004000,9404.304904,5.059029,0.884543
12,66.827097,0.058480,0.086929,0.004000,9404.304904,5.059029,0.884543
13,62.528852,0.053206,0.080603,0.004000,9404.304904,5.059029,0.884543
14,62.016340,0.048712,0.430324,0.004000,9404.304904,5.059029,0.884543
15,62.183830,0.043606,0.068669,0.004000,9404.304904,5.059029,0.884543
16,62.054466,0.039230,0.064275,0.004000,9404.304904,5.059029,0.884543
17,62.128359,0.037051,0.093498,0.004000,9404.304904,5.059029,0.884543
18,62.067759,0.033984,0.072663,0.004000,9404.304904,5.059029,0.884543
19,62.052276,0.031309,0.054510,0.004000,9404.304904,5.059029,0.884543
20,62.004707,0.033085,0.046034,0.004000,9404.304904,5.059029,0.884543
21,62.846905,0.029887,0.068418,0.004000,9404.304904,5.059029,0.884543
22,61.849452,0.030435,0.103618,0.004000,9404.304904,5.059029,0.884543
23,61.870651,0.038319,0.085016,0.004000,9404.304904,5.059029,0.884543
24,62.787196,0.039678,0.051053,0.004000,9404.304904,5.059029,0.884543
25,62.092030,0.028723,0.047770,0.004000,9404.304904,5.059029,0.884543
26,62.047661,0.025479,0.050299,0.004000,9404.304904,5.059029,0.884543
27,61.924126,0.023532,0.040604,0.004000,9404.304904,5.059029,0.884543
28,62.087129,0.022466,0.038977,0.004000,9404.304904,5.059029,0.884543
29,62.144092,0.020604,0.069326,0.004000,9404.304904,5.059029,0.884543
30,62.245397,0.019579,0.034652,0.004000,9404.304904,5.059029,0.884543
31,62.205743,0.018640,0.040803,0.004000,9404.304904,5.059029,0.884543
32,62.270563,0.017553,0.041865,0.004000,9404.304904,5.059029,0.884543
33,62.163661,0.016929,0.038690,0.004000,9404.304904,5.059029,0.884543
34,61.739898,0.016404,0.037475,0.004000,9404.304904,5.059029,0.884543
35,62.255370,0.016031,0.040310,0.004000,9404.304904,5.059029,0.884543
36,62.055525,0.015477,0.045549,0.004000,9404.304904,5.059029,0.884543
37,61.788115,0.015035,0.051960,0.004000,9404.304904,5.059029,0.884543
38,61.960009,0.014815,0.070609,0.004000,9404.304904,5.059029,0.884543
39,61.974485,0.015426,0.059875,0.004000,9404.304904,5.059029,0.884543
40,61.936303,0.015432,0.047563,0.004000,9404.304904,5.059029,0.884543
41,62.025650,0.015001,0.052586,0.004000,9404.304904,5.059029,0.884543
42,62.279549,0.015084,0.060440,0.004000,9404.304904,5.059029,0.884543
43,61.982038,0.015295,0.041141,0.004000,9404.304904,5.059029,0.884543
44,62.368670,0.015049,0.041393,0.004000,9404.304904,5.059029,0.884543
45,61.986494,0.014966,0.044859,0.004000,9404.304904,5.059029,0.884543
46,62.484467,0.014887,0.059240,0.004000,9404.304904,5.059029,0.884543
47,61.972449,0.013909,0.038209,0.004000,9404.304904,5.059029,0.884543
48,61.970537,0.012772,0.047182,0.004000,9404.304904,5.059029,0.884543
49,61.890478,0.011726,0.041823,0.004000,9404.304904,5.059029,0.884543
50,62.050186,0.011093,0.042089,0.004000,9404.304904,5.059029,0.884543
51,62.129229,0.010566,0.045120,0.004000,9404.304904,5.059029,0.884543
52,62.191242,0.010445,0.052167,0.004000,9404.304904,5.059029,0.884543
53,62.070289,0.010828,0.057309,0.004000,9404.304904,5.059029,0.884543
54,62.290528,0.010641,0.041901,0.004000,9404.304904,5.059029,0.884543
55,62.180642,0.010216,0.048113,0.004000,9404.304904,5.059029,0.884543
56,61.962882,0.010439,0.043806,0.004000,9404.304904,5.059029,0.884543
57,62.461695,0.010202,0.137269,0.004000,9404.304904,5.059029,0.884543
58,62.374804,0.012342,0.115311,0.004000,9404.304904,5.059029,0.884543
59,62.237184,0.011864,0.041441,0.004000,9404.304904,5.059029,0.884543
60,62.298974,0.009510,0.042540,0.004000,9404.304904,5.059029,0.884543
61,61.894902,0.008778,0.049340,0.004000,9404.304904,5.059029,0.884543
62,64.367750,0.008607,0.050754,0.004000,9404.304904,5.059029,0.884543
63,69.352331,0.008784,0.050243,0.004000,9404.304904,5.059029,0.884543
64,62.992224,0.009127,0.048140,0.004000,9404.304904,5.059029,0.884543
65,62.342829,0.010591,0.062741,0.004000,9404.304904,5.059029,0.884543
66,62.160831,0.009627,0.058556,0.004000,9404.304904,5.059029,0.884543
67,61.757022,0.008255,0.044810,0.004000,9404.304904,5.059029,0.884543
68,62.236519,0.008128,0.049611,0.004000,9404.304904,5.059029,0.884543
69,62.310475,0.008447,0.054581,0.004000,9404.304904,5.059029,0.884543
70,61.652298,0.008849,0.047798,0.004000,9404.304904,5.059029,0.884543
71,62.112418,0.010764,0.050188,0.004000,9404.304904,5.059029,0.884543
72,62.354581,0.010093,0.066223,0.004000,9404.304904,5.059029,0.884543
73,62.183578,0.008564,0.041904,0.004000,9404.304904,5.059029,0.884543
74,62.206923,0.008027,0.064492,0.004000,9404.304904,5.059029,0.884543
75,61.985709,0.007939,0.053257,0.004000,9404.304904,5.059029,0.884543
76,62.336330,0.008134,0.086615,0.004000,9404.304904,5.059029,0.884543
77,62.012954,0.009679,0.165438,0.004000,9404.304904,5.059029,0.884543
78,61.983679,0.009374,0.068729,0.004000,9404.304904,5.059029,0.884543
79,62.128107,0.008361,0.044885,0.004000,9404.304904,5.059029,0.884543
80,62.331059,0.007608,0.050120,0.004000,9404.304904,5.059029,0.884543
81,62.096150,0.007655,0.048767,0.004000,9404.304904,5.059029,0.884543
82,62.077565,0.007423,0.051178,0.004000,9404.304904,5.059029,0.884543
83,62.252210,0.007138,0.049813,0.004000,9404.304904,5.059029,0.884543
84,62.079392,0.006665,0.056552,0.004000,9404.304904,5.059029,0.884543
85,62.400027,0.006479,0.060262,0.004000,9404.304904,5.059029,0.884543
86,72.669887,0.006489,0.055308,0.004000,9404.304904,5.059029,0.884543
87,65.858039,0.006695,0.065468,0.004000,9404.304904,5.059029,0.884543
88,63.543687,0.006737,0.055318,0.004000,9404.304904,5.059029,0.884543
89,62.231002,0.006339,0.049488,0.004000,9404.304904,5.059029,0.884543
90,62.093504,0.006145,0.056240,0.004000,9404.304904,5.059029,0.884543
91,62.080066,0.006556,0.099216,0.004000,9404.304904,5.059029,0.884543
92,62.123912,0.018887,0.104381,0.004000,9404.304904,5.059029,0.884543
93,61.908209,0.019679,0.062633,0.004000,9404.304904,5.059029,0.884543
94,62.243396,0.010693,0.059409,0.004000,9404.304904,5.059029,0.884543
95,61.941818,0.007452,0.051950,0.004000,9404.304904,5.059029,0.884543
96,62.146475,0.006290,0.057831,0.004000,9404.304904,5.059029,0.884543
97,62.240583,0.005622,0.057226,0.004000,9404.304904,5.059029,0.884543
98,62.157835,0.005373,0.064421,0.004000,9404.304904,5.059029,0.884543
99,62.186045,0.005356,0.065857,0.004000,9404.304904,5.059029,0.884543
100,62.162800,0.005828,0.059465,0.002000,9404.304904,5.059029,0.884543
101,62.210917,0.005558,0.053131,0.002000,9404.304904,5.059029,0.884543
102,62.149885,0.005141,0.054552,0.002000,9404.304904,5.059029,0.884543
103,61.882488,0.005009,0.056839,0.002000,9404.304904,5.059029,0.884543
104,61.627807,0.005020,0.057631,0.002000,9404.304904,5.059029,0.884543
105,62.287153,0.005207,0.057006,0.002000,9404.304904,5.059029,0.884543
106,62.205716,0.005268,0.062646,0.002000,9404.304904,5.059029,0.884543
107,65.221553,0.005147,0.057938,0.002000,9404.304904,5.059029,0.884543
108,62.520772,0.004882,0.056953,0.002000,9404.304904,5.059029,0.884543
109,61.595569,0.004576,0.057910,0.002000,9404.304904,5.059029,0.884543
110,62.491243,0.004434,0.060874,0.002000,9404.304904,5.059029,0.884543
111,62.096851,0.004454,0.062953,0.002000,9404.304904,5.059029,0.884543
112,74.070767,0.004654,0.065246,0.002000,9404.304904,5.059029,0.884543
113,65.617002,0.004897,0.062313,0.002000,9404.304904,5.059029,0.884543
114,63.483213,0.004919,0.058253,0.002000,9404.304904,5.059029,0.884543
115,62.342885,0.004463,0.060011,0.002000,9404.304904,5.059029,0.884543
116,61.985597,0.004025,0.064644,0.002000,9404.304904,5.059029,0.884543
117,61.978098,0.003737,0.066797,0.002000,9404.304904,5.059029,0.884543
118,61.979161,0.003667,0.069140,0.002000,9404.304904,5.059029,0.884543
119,61.998471,0.003693,0.071251,0.002000,9404.304904,5.059029,0.884543
120,62.361795,0.004184,0.068771,0.001000,9404.304904,5.059029,0.884543
121,62.082814,0.004151,0.063952,0.001000,9404.304904,5.059029,0.884543
122,62.140153,0.003840,0.066916,0.001000,9404.304904,5.059029,0.884543
123,62.314650,0.003637,0.068949,0.001000,9404.304904,5.059029,0.884543
124,62.100119,0.003538,0.068895,0.001000,9404.304904,5.059029,0.884543
125,62.214294,0.003480,0.069936,0.001000,9404.304904,5.059029,0.884543
126,61.826941,0.003424,0.070796,0.001000,9404.304904,5.059029,0.884543
127,61.816647,0.003362,0.070153,0.001000,9404.304904,5.059029,0.884543
128,61.873299,0.003304,0.070891,0.001000,9404.304904,5.059029,0.884543
129,61.847752,0.003252,0.071587,0.001000,9404.304904,5.059029,0.884543
130,61.812670,0.003214,0.071809,0.001000,9404.304904,5.059029,0.884543
131,62.307317,0.003188,0.072691,0.001000,9404.304904,5.059029,0.884543
132,62.340770,0.003173,0.073623,0.001000,9404.304904,5.059029,0.884543
133,62.168760,0.003162,0.074251,0.001000,9404.304904,5.059029,0.884543
134,62.058671,0.003150,0.073994,0.001000,9404.304904,5.059029,0.884543
135,62.195627,0.003139,0.075195,0.001000,9404.304904,5.059029,0.884543
136,62.033616,0.003132,0.075153,0.001000,9404.304904,5.059029,0.884543
137,62.390695,0.003146,0.073846,0.001000,9404.304904,5.059029,0.884543
138,70.481009,0.003194,0.074383,0.001000,9404.304904,5.059029,0.884543
139,68.553650,0.003305,0.073580,0.001000,9404.304904,5.059029,0.884543
140,63.321463,0.003493,0.073568,0.001000,9404.304904,5.059029,0.884543
141,62.001276,0.003696,0.071976,0.001000,9404.304904,5.059029,0.884543
142,62.309957,0.003798,0.070420,0.001000,9404.304904,5.059029,0.884543
143,62.205925,0.003696,0.074188,0.001000,9404.304904,5.059029,0.884543
144,62.532517,0.003527,0.076505,0.001000,9404.304904,5.059029,0.884543
145,61.912169,0.003405,0.072763,0.001000,9404.304904,5.059029,0.884543
146,61.918597,0.003227,0.072715,0.001000,9404.304904,5.059029,0.884543
147,61.741764,0.002993,0.074228,0.001000,9404.304904,5.059029,0.884543
148,61.904979,0.002826,0.078303,0.001000,9404.304904,5.059029,0.884543
149,61.783809,0.002778,0.079118,0.001000,9404.304904,5.059029,0.884543
