,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,41.950108,0.799093,0.823752,0.001000,3888.701700,1.670882,0.755297
1,25.421605,0.657881,0.479717,0.010000,3888.701700,1.670882,0.755297
2,25.602639,0.479476,0.493697,0.010000,3888.701700,1.670882,0.755297
3,25.448405,0.371896,0.383059,0.010000,3888.701700,1.670882,0.755297
4,25.463139,0.316286,0.357578,0.010000,3888.701700,1.670882,0.755297
5,25.629335,0.296665,0.406547,0.010000,3888.701700,1.670882,0.755297
6,25.482160,0.272032,0.425544,0.010000,3888.701700,1.670882,0.755297
7,25.672138,0.239331,0.463991,0.010000,3888.701700,1.670882,0.755297
8,25.478900,0.218699,0.445670,0.010000,3888.701700,1.670882,0.755297
9,25.684686,0.214126,0.381182,0.010000,3888.701700,1.670882,0.755297
10,25.411816,0.205812,0.515539,0.010000,3888.701700,1.670882,0.755297
11,25.293109,0.200262,0.383764,0.010000,3888.701700,1.670882,0.755297
12,25.662963,0.188444,0.332096,0.010000,3888.701700,1.670882,0.755297
13,25.519217,0.179519,0.510194,0.010000,3888.701700,1.670882,0.755297
14,25.787082,0.168408,0.587258,0.010000,3888.701700,1.670882,0.755297
15,29.920750,0.163465,0.522931,0.010000,3888.701700,1.670882,0.755297
16,25.856180,0.159218,0.547062,0.010000,3888.701700,1.670882,0.755297
17,25.400093,0.152208,0.789788,0.010000,3888.701700,1.670882,0.755297
18,25.542305,0.143283,0.467723,0.010000,3888.701700,1.670882,0.755297
19,25.496401,0.143851,1.103143,0.010000,3888.701700,1.670882,0.755297
20,25.435512,0.133630,0.613714,0.010000,3888.701700,1.670882,0.755297
21,26.013241,0.137330,0.731674,0.010000,3888.701700,1.670882,0.755297
22,25.397708,0.132590,0.482537,0.010000,3888.701700,1.670882,0.755297
23,27.302284,0.119987,0.606857,0.010000,3888.701700,1.670882,0.755297
24,30.909372,0.115858,0.629094,0.010000,3888.701700,1.670882,0.755297
25,29.440258,0.115388,0.377621,0.010000,3888.701700,1.670882,0.755297
26,26.350727,0.109035,0.906037,0.010000,3888.701700,1.670882,0.755297
27,26.344801,0.125938,0.649620,0.010000,3888.701700,1.670882,0.755297
28,26.274855,0.113435,0.372096,0.010000,3888.701700,1.670882,0.755297
29,25.682183,0.106680,0.359767,0.010000,3888.701700,1.670882,0.755297
30,25.577651,0.100406,0.227257,0.010000,3888.701700,1.670882,0.755297
31,25.397154,0.093762,0.302775,0.010000,3888.701700,1.670882,0.755297
32,25.773823,0.089315,0.685827,0.010000,3888.701700,1.670882,0.755297
33,25.518814,0.083516,0.759300,0.010000,3888.701700,1.670882,0.755297
34,25.937642,0.077779,0.796110,0.010000,3888.701700,1.670882,0.755297
35,25.884592,0.073854,0.724853,0.010000,3888.701700,1.670882,0.755297
36,25.332141,0.072600,0.595436,0.010000,3888.701700,1.670882,0.755297
37,25.686451,0.072427,0.804146,0.010000,3888.701700,1.670882,0.755297
38,25.998964,0.076455,0.611190,0.010000,3888.701700,1.670882,0.755297
39,25.682756,0.071390,0.169739,0.010000,3888.701700,1.670882,0.755297
40,25.620203,0.067819,0.213469,0.010000,3888.701700,1.670882,0.755297
