,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,286.081779,0.528458,0.444069,0.001000,35475.923173,23.298797,0.892239
1,234.605091,0.330952,0.300270,0.001000,35475.923173,23.298797,0.892239
2,233.280970,0.220025,0.267689,0.001000,35475.923173,23.298797,0.892239
3,234.440380,0.164432,0.169321,0.001000,35475.923173,23.298797,0.892239
4,235.671358,0.128713,0.117186,0.001000,35475.923173,23.298797,0.892239
5,237.947312,0.101190,0.101531,0.001000,35475.923173,23.298797,0.892239
6,238.021427,0.082885,0.095077,0.001000,35475.923173,23.298797,0.892239
7,237.439008,0.071824,0.150300,0.001000,35475.923173,23.298797,0.892239
8,237.520737,0.059463,0.116747,0.001000,35475.923173,23.298797,0.892239
9,233.070712,0.049865,0.175263,0.001000,35475.923173,23.298797,0.892239
10,235.678576,0.042941,0.059872,0.001000,35475.923173,23.298797,0.892239
11,234.379356,0.039520,0.087027,0.001000,35475.923173,23.298797,0.892239
12,234.646283,0.036824,0.069926,0.001000,35475.923173,23.298797,0.892239
13,234.333432,0.033009,0.041408,0.001000,35475.923173,23.298797,0.892239
14,234.168411,0.029126,0.311245,0.001000,35475.923173,23.298797,0.892239
15,234.110763,0.026869,0.037311,0.001000,35475.923173,23.298797,0.892239
16,232.912417,0.024682,0.038211,0.001000,35475.923173,23.298797,0.892239
17,230.694139,0.023783,0.037240,0.001000,35475.923173,23.298797,0.892239
18,232.960341,0.022760,0.034389,0.001000,35475.923173,23.298797,0.892239
19,232.669813,0.025533,0.068755,0.001000,35475.923173,23.298797,0.892239
20,233.786167,0.027153,0.049477,0.001000,35475.923173,23.298797,0.892239
21,234.284106,0.020252,0.426022,0.001000,35475.923173,23.298797,0.892239
22,233.134991,0.018237,0.038710,0.001000,35475.923173,23.298797,0.892239
23,233.507459,0.016992,0.040476,0.001000,35475.923173,23.298797,0.892239
24,233.998848,0.016069,0.033467,0.001000,35475.923173,23.298797,0.892239
25,233.167361,0.015679,0.031991,0.001000,35475.923173,23.298797,0.892239
26,233.679842,0.015268,0.034402,0.001000,35475.923173,23.298797,0.892239
27,233.043850,0.014523,0.066915,0.001000,35475.923173,23.298797,0.892239
28,233.807834,0.021024,0.031108,0.001000,35475.923173,23.298797,0.892239
29,233.374177,0.014812,0.032123,0.001000,35475.923173,23.298797,0.892239
30,233.637929,0.013481,0.108080,0.001000,35475.923173,23.298797,0.892239
31,232.378882,0.012802,0.058451,0.001000,35475.923173,23.298797,0.892239
32,232.215166,0.012385,0.035922,0.001000,35475.923173,23.298797,0.892239
33,234.550915,0.012302,0.037919,0.001000,35475.923173,23.298797,0.892239
34,233.773128,0.015153,0.035607,0.001000,35475.923173,23.298797,0.892239
35,234.520137,0.011735,0.041327,0.001000,35475.923173,23.298797,0.892239
36,233.439714,0.011215,0.107395,0.001000,35475.923173,23.298797,0.892239
37,234.124787,0.010996,0.040531,0.001000,35475.923173,23.298797,0.892239
38,233.007523,0.010700,0.038246,0.001000,35475.923173,23.298797,0.892239
39,233.877256,0.009950,0.074876,0.001000,35475.923173,23.298797,0.892239
40,233.664618,0.010217,0.240143,0.001000,35475.923173,23.298797,0.892239
41,234.736180,0.010435,0.154876,0.001000,35475.923173,23.298797,0.892239
42,233.980752,0.009507,0.067488,0.001000,35475.923173,23.298797,0.892239
43,234.018701,0.010359,0.201814,0.001000,35475.923173,23.298797,0.892239
44,234.123136,0.010705,0.040764,0.001000,35475.923173,23.298797,0.892239
45,232.956917,0.008918,0.227794,0.001000,35475.923173,23.298797,0.892239
46,232.892375,0.008701,0.564759,0.001000,35475.923173,23.298797,0.892239
47,232.135515,0.036707,4.649476,0.001000,35475.923173,23.298797,0.892239
48,233.408257,0.040102,0.039207,0.001000,35475.923173,23.298797,0.892239
49,234.165714,0.019808,0.032943,0.001000,35475.923173,23.298797,0.892239
50,233.975672,0.014326,0.266329,0.001000,35475.923173,23.298797,0.892239
51,233.772336,0.011593,0.088673,0.001000,35475.923173,23.298797,0.892239
52,233.931233,0.010198,0.086863,0.001000,35475.923173,23.298797,0.892239
53,234.037640,0.009245,0.055347,0.001000,35475.923173,23.298797,0.892239
54,233.541896,0.008544,0.042728,0.001000,35475.923173,23.298797,0.892239
55,232.775431,0.008057,0.051921,0.001000,35475.923173,23.298797,0.892239
56,231.825509,0.007763,0.044856,0.001000,35475.923173,23.298797,0.892239
57,228.393209,0.007732,0.102779,0.001000,35475.923173,23.298797,0.892239
58,227.602111,0.007990,0.044122,0.001000,35475.923173,23.298797,0.892239
59,228.686440,0.009302,0.051322,0.001000,35475.923173,23.298797,0.892239
60,232.330117,0.007482,0.044076,0.001000,35475.923173,23.298797,0.892239
61,239.471231,0.006814,0.054583,0.001000,35475.923173,23.298797,0.892239
62,240.313618,0.006460,0.053288,0.001000,35475.923173,23.298797,0.892239
63,230.284190,0.006233,0.409781,0.001000,35475.923173,23.298797,0.892239
64,246.601645,0.006132,0.167655,0.001000,35475.923173,23.298797,0.892239
65,234.221245,0.006106,0.060517,0.001000,35475.923173,23.298797,0.892239
66,230.920223,0.006405,0.060160,0.001000,35475.923173,23.298797,0.892239
67,239.728580,0.006619,0.446751,0.001000,35475.923173,23.298797,0.892239
68,254.455163,0.007137,0.056191,0.001000,35475.923173,23.298797,0.892239
69,251.394223,0.006212,0.211147,0.001000,35475.923173,23.298797,0.892239
70,257.224004,0.006164,0.141799,0.001000,35475.923173,23.298797,0.892239
71,230.821961,0.043589,0.053782,0.001000,35475.923173,23.298797,0.892239
72,230.480441,0.018698,0.031897,0.001000,35475.923173,23.298797,0.892239
73,232.234988,0.011595,0.034641,0.001000,35475.923173,23.298797,0.892239
74,230.162046,0.008759,0.038262,0.001000,35475.923173,23.298797,0.892239
75,237.493289,0.007457,0.042685,0.001000,35475.923173,23.298797,0.892239
76,262.110708,0.006627,0.043680,0.001000,35475.923173,23.298797,0.892239
77,243.353567,0.006057,0.047080,0.001000,35475.923173,23.298797,0.892239
78,230.703198,0.005662,0.051181,0.001000,35475.923173,23.298797,0.892239
79,236.031906,0.005318,0.056094,0.001000,35475.923173,23.298797,0.892239
80,230.246528,0.005039,0.062618,0.001000,35475.923173,23.298797,0.892239
81,235.393560,0.004802,0.064303,0.001000,35475.923173,23.298797,0.892239
82,230.015069,0.004627,0.058262,0.001000,35475.923173,23.298797,0.892239
83,270.761668,0.004470,0.075595,0.001000,35475.923173,23.298797,0.892239
84,231.031958,0.004389,0.072526,0.001000,35475.923173,23.298797,0.892239
85,230.291201,0.004464,0.091820,0.001000,35475.923173,23.298797,0.892239
86,229.845057,0.005038,0.062736,0.001000,35475.923173,23.298797,0.892239
87,251.581018,0.005361,0.066624,0.001000,35475.923173,23.298797,0.892239
88,241.876869,0.005656,0.079003,0.001000,35475.923173,23.298797,0.892239
89,252.622623,0.005912,0.116073,0.001000,35475.923173,23.298797,0.892239
90,234.059339,0.015853,0.044412,0.001000,35475.923173,23.298797,0.892239
91,236.149988,0.008494,0.046021,0.001000,35475.923173,23.298797,0.892239
92,246.363702,0.005563,0.054243,0.001000,35475.923173,23.298797,0.892239
93,233.918209,0.004713,0.059725,0.001000,35475.923173,23.298797,0.892239
94,243.176497,0.004252,0.061390,0.001000,35475.923173,23.298797,0.892239
95,248.087170,0.003959,0.062908,0.001000,35475.923173,23.298797,0.892239
96,238.337452,0.003778,0.064289,0.001000,35475.923173,23.298797,0.892239
97,256.349009,0.003686,0.062653,0.001000,35475.923173,23.298797,0.892239
98,242.742634,0.003669,0.066657,0.001000,35475.923173,23.298797,0.892239
99,230.745355,0.003868,0.058313,0.001000,35475.923173,23.298797,0.892239
100,257.862533,0.004620,0.052368,0.000500,35475.923173,23.298797,0.892239
101,238.769108,0.004032,0.055850,0.000500,35475.923173,23.298797,0.892239
102,231.060504,0.003642,0.059280,0.000500,35475.923173,23.298797,0.892239
103,230.296676,0.003426,0.064340,0.000500,35475.923173,23.298797,0.892239
104,231.297431,0.003261,0.067543,0.000500,35475.923173,23.298797,0.892239
105,242.110853,0.003126,0.155786,0.000500,35475.923173,23.298797,0.892239
106,238.469626,0.003010,0.094823,0.000500,35475.923173,23.298797,0.892239
107,236.218701,0.002918,0.083051,0.000500,35475.923173,23.298797,0.892239
108,232.578651,0.002849,0.093934,0.000500,35475.923173,23.298797,0.892239
109,234.783769,0.002807,0.255826,0.000500,35475.923173,23.298797,0.892239
110,252.619281,0.002806,0.148061,0.000500,35475.923173,23.298797,0.892239
111,237.639262,0.002923,0.443439,0.000500,35475.923173,23.298797,0.892239
112,233.854440,0.003233,0.639524,0.000500,35475.923173,23.298797,0.892239
113,231.989072,0.003902,0.087335,0.000500,35475.923173,23.298797,0.892239
114,243.983947,0.003669,0.141402,0.000500,35475.923173,23.298797,0.892239
115,230.124437,0.003270,0.066041,0.000500,35475.923173,23.298797,0.892239
116,229.842005,0.003092,0.067804,0.000500,35475.923173,23.298797,0.892239
117,233.245545,0.002976,0.069108,0.000500,35475.923173,23.298797,0.892239
118,232.944880,0.002994,0.069524,0.000500,35475.923173,23.298797,0.892239
119,233.099010,0.003139,0.074425,0.000500,35475.923173,23.298797,0.892239
120,266.663190,0.003454,0.069068,0.000250,35475.923173,23.298797,0.892239
121,229.988247,0.003054,0.070314,0.000250,35475.923173,23.298797,0.892239
122,229.769045,0.002766,0.074789,0.000250,35475.923173,23.298797,0.892239
123,230.387803,0.002579,0.080026,0.000250,35475.923173,23.298797,0.892239
124,231.893888,0.002447,0.077027,0.000250,35475.923173,23.298797,0.892239
125,241.514623,0.002347,0.078910,0.000250,35475.923173,23.298797,0.892239
126,230.149589,0.002266,0.079419,0.000250,35475.923173,23.298797,0.892239
127,232.190659,0.002198,0.079580,0.000250,35475.923173,23.298797,0.892239
128,237.279444,0.002139,0.081376,0.000250,35475.923173,23.298797,0.892239
129,231.940372,0.002087,0.083826,0.000250,35475.923173,23.298797,0.892239
130,231.638873,0.002039,0.084165,0.000250,35475.923173,23.298797,0.892239
131,238.084620,0.001996,0.083076,0.000250,35475.923173,23.298797,0.892239
132,239.191103,0.001956,0.085145,0.000250,35475.923173,23.298797,0.892239
133,229.728789,0.001921,0.085740,0.000250,35475.923173,23.298797,0.892239
134,235.095860,0.001889,0.086001,0.000250,35475.923173,23.298797,0.892239
135,239.083276,0.001859,0.087513,0.000250,35475.923173,23.298797,0.892239
136,248.590672,0.001834,0.087933,0.000250,35475.923173,23.298797,0.892239
137,232.276676,0.001817,0.089358,0.000250,35475.923173,23.298797,0.892239
138,234.884611,0.001814,0.088290,0.000250,35475.923173,23.298797,0.892239
139,245.519529,0.001831,0.091236,0.000250,35475.923173,23.298797,0.892239
140,230.305896,0.001885,0.090045,0.000250,35475.923173,23.298797,0.892239
141,230.053759,0.002105,0.089211,0.000250,35475.923173,23.298797,0.892239
142,229.805522,0.002179,0.084513,0.000250,35475.923173,23.298797,0.892239
143,230.900465,0.002048,0.086059,0.000250,35475.923173,23.298797,0.892239
144,254.118284,0.001995,0.085637,0.000250,35475.923173,23.298797,0.892239
145,229.859638,0.001993,0.085688,0.000250,35475.923173,23.298797,0.892239
146,238.784187,0.002096,0.084273,0.000250,35475.923173,23.298797,0.892239
147,229.676625,0.002236,0.087625,0.000250,35475.923173,23.298797,0.892239
148,229.625076,0.002256,0.094092,0.000250,35475.923173,23.298797,0.892239
149,229.526853,0.002349,0.086585,0.000250,35475.923173,23.298797,0.892239
